,Ensembl,Symbol,s28mo_C_M-s22mo_C_M_logFC,s28mo_C_M-s22mo_C_M_logCPM,s28mo_C_M-s22mo_C_M_LR,s28mo_C_M-s22mo_C_M_PValue,s28mo_C_M-s22mo_C_M_FDR,s28mo_C_M-s22mo_C_M_Status,Description
3703,ENSMUSG00000025178,Pi4k2a,0.178471454,4.7405120001,2.169009605525,0.14081689822643675,0.43783865302519,NA,phosphatidylinositol 4-kinase type 2 alpha
4778,ENSMUSG00000027868,Tbx15,0.162513231,8.0022143058,2.16888401921,0.1408283995313803,0.43783865302519,NA,T-box 15
5011,ENSMUSG00000028416,Bag1,0.165082153,7.4425579325,2.16975723722,0.14074845129332367,0.43783865302519,NA,BCL2-associated athanogene 1
5746,ENSMUSG00000030145,Zfp248,0.528551073,0.4317533017,2.171952332883,0.14054770244631076,0.43783865302519,NA,zinc finger protein 248
6212,ENSMUSG00000031431,Tsc22d3,0.197300773,8.0022357576,2.173257401781,0.14042850196783427,0.43783865302519,NA,"TSC22 domain family, member 3"
6265,ENSMUSG00000031543,Ank1,0.218062542,8.5710465353,2.170993309827,0.14063536872943175,0.43783865302519,NA,"ankyrin 1, erythroid"
7140,ENSMUSG00000034177,Rnf43,0.493202302,-0.0466651426,2.173250046922,0.1404291734170474,0.43783865302519,NA,ring finger protein 43
8173,ENSMUSG00000038271,Iffo1,0.218410541,4.1098574137,2.169611875974,0.14076175643149544,0.43783865302519,NA,intermediate filament family orphan 1
9200,ENSMUSG00000042271,Nxt2,-0.412829378,1.3172748498,2.168571995675,0.14085697948841883,0.43783865302519,NA,nuclear transport factor 2-like export factor 2
9881,ENSMUSG00000047187,Rab2a,0.174264433,7.6990137539,2.173983984247,0.14036218764053662,0.43783865302519,NA,"RAB2A, member RAS oncogene family"
10619,ENSMUSG00000053293,Pom121,0.175374433,4.4718877315,2.169889165814,0.1407363768892959,0.43783865302519,NA,nuclear pore membrane protein 121
10793,ENSMUSG00000055013,Agap1,-0.218887321,4.065752319,2.169646890478,0.14075855137100307,0.43783865302519,NA,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1"
10904,ENSMUSG00000056204,Pgpep1,-0.203730766,3.5258460708,2.170287408353,0.14069993588559487,0.43783865302519,NA,pyroglutamyl-peptidase I
11334,ENSMUSG00000060675,Plaat3,-0.148949489,7.4618556533,2.168907908573,0.14082621164129747,0.43783865302519,NA,phospholipase A and acyltransferase 3
11411,ENSMUSG00000061576,Dpp6,0.49154551,0.5539358614,2.169342507978,0.1407864158329849,0.43783865302519,NA,dipeptidylpeptidase 6
12141,ENSMUSG00000072893,4933439C10Rik,0.376055337,1.4588488331,2.170113515584,0.14071584656115435,0.43783865302519,NA,RIKEN cDNA 4933439C10 gene
8525,ENSMUSG00000039458,Mtmr12,-0.286363357,2.4470710381,2.167724902018,0.14093460233112623,0.43788855036215374,NA,myotubularin related protein 12
9944,ENSMUSG00000047676,Rpsa-ps10,0.327720401,1.8087166514,2.167733414887,0.14093382202126237,0.43788855036215374,NA,"ribosomal protein SA, pseudogene 10"
10250,ENSMUSG00000050043,Tmx2,-0.181159648,4.9722785899,2.16699913023,0.1410011461534511,0.43799962937031867,NA,thioredoxin-related transmembrane protein 2
2766,ENSMUSG00000022378,Cyrib,0.162235576,4.6654004737,2.164940958125,0.14119004580667183,0.43818588934218927,NA,CYFIP related Rac1 interactor B
3294,ENSMUSG00000024188,Luc7l,0.18775269,4.4883151639,2.165781305131,0.14111288418131795,0.43818588934218927,NA,Luc7-like
5839,ENSMUSG00000030410,Dmwd,0.156718522,5.6297177732,2.164175296866,0.14126039097840495,0.43818588934218927,NA,dystrophia myotonica-containing WD repeat motif
6376,ENSMUSG00000031785,Adgrg1,-0.173759056,4.85193952,2.165004761168,0.14118418567536975,0.43818588934218927,NA,adhesion G protein-coupled receptor G1
7262,ENSMUSG00000034645,Zyg11a,0.697045979,-0.4170859806,2.164097751647,0.14126751764580228,0.43818588934218927,NA,"zyg-11 family member A, cell cycle regulator"
9126,ENSMUSG00000041920,Slc16a6,-0.307760588,2.464040374,2.163997303659,0.14127674975557367,0.43818588934218927,NA,"solute carrier family 16 (monocarboxylic acid transporters), member 6"
9607,ENSMUSG00000044991,Shld1,0.301511169,2.0786870923,2.16555813866,0.14113337096093315,0.43818588934218927,NA,shieldin complex subunit 1
3940,ENSMUSG00000025855,Prkar1b,-0.459761506,0.3320365841,2.162906740238,0.14137702638659289,0.4383057592246942,NA,"protein kinase, cAMP dependent regulatory, type I beta"
6780,ENSMUSG00000032688,Malt1,0.239977089,3.0386332182,2.16319230081,0.1413507615414892,0.4383057592246942,NA,MALT1 paracaspase
8867,ENSMUSG00000040723,Rcsd1,0.169779611,7.369612516,2.161879401557,0.14147156271010347,0.438503270426784,NA,RCSD domain containing 1
8305,ENSMUSG00000038676,Ucn,0.409836902,0.9224922404,2.160039209217,0.14164107597108375,0.43893304239928,NA,urocortin
13929,ENSMUSG00000110720,Gm46223,0.365735996,1.2585696042,2.159581491338,0.14168327507966613,0.43896817789875214,NA,"predicted gene, 46223"
3966,ENSMUSG00000025902,Sox17,-0.228749432,3.6260019374,2.158288687185,0.14180254096418565,0.43924201713296535,NA,SRY (sex determining region Y)-box 17
6263,ENSMUSG00000031539,Ap3m2,-0.369545639,1.4862178781,2.157803878991,0.14184729537523683,0.43928498354395135,NA,"adaptor-related protein complex 3, mu 2 subunit"
57,ENSMUSG00000000441,Raf1,0.148078383,7.2033985427,2.154775499605,0.1421272157713445,0.4392910728230343,NA,v-raf-leukemia viral oncogene 1
1953,ENSMUSG00000020484,Xbp1,0.184897697,5.8333552246,2.156677046652,0.14195137873188407,0.4392910728230343,NA,X-box binding protein 1
3688,ENSMUSG00000025154,Arhgap19,-0.231334193,3.7145421131,2.156185595475,0.14199680002782086,0.4392910728230343,NA,Rho GTPase activating protein 19
8404,ENSMUSG00000039033,Tasp1,0.239696547,2.8053556526,2.15520505326,0.1420874733213026,0.4392910728230343,NA,"taspase, threonine aspartase 1"
9675,ENSMUSG00000045519,Zfp560,-0.276205781,2.1982711201,2.155870767276,0.14202590591912723,0.4392910728230343,NA,zinc finger protein 560
10584,ENSMUSG00000052974,Cyp2f2,-0.695077348,-0.1298278718,2.154808422899,0.1421241692547733,0.4392910728230343,NA,"cytochrome P450, family 2, subfamily f, polypeptide 2"
11382,ENSMUSG00000061232,H2-K1,-0.169776103,5.8640160039,2.155937705176,0.14201971694373502,0.4392910728230343,NA,"histocompatibility 2, K1, K region"
12336,ENSMUSG00000074874,Ctla2b,-0.483888487,0.0806888003,2.155947733336,0.14201878978160049,0.4392910728230343,NA,cytotoxic T lymphocyte-associated protein 2 beta
12603,ENSMUSG00000079610,Ankrd39,0.221517232,3.4153072665,2.155525949822,0.1420577920160415,0.4392910728230343,NA,ankyrin repeat domain 39
7953,ENSMUSG00000037493,Cib2,0.170141165,6.7057418006,2.152956315281,0.1422956659357207,0.4397161747272848,NA,calcium and integrin binding family member 2
6625,ENSMUSG00000032340,Neo1,0.15183698,5.69483731,2.151681604398,0.14241383351499687,0.43998574455198,NA,neogenin
6393,ENSMUSG00000031820,Babam1,0.1610472,5.5316142686,2.150362368505,0.14253624484899843,0.44009325186406706,NA,BRISC and BRCA1 A complex member 1
10122,ENSMUSG00000049090,Zadh2,0.159491082,5.5708261493,2.150788375951,0.14249670286868632,0.44009325186406706,NA,"zinc binding alcohol dehydrogenase, domain containing 2"
11393,ENSMUSG00000061374,Fiz1,0.172818505,4.6757003637,2.150306280362,0.14254145186570283,0.44009325186406706,NA,Flt3 interacting zinc finger protein 1
1020,ENSMUSG00000010608,Rbm25,0.15249504,6.1809726318,2.147120560818,0.1428375538277205,0.44052935074707206,NA,RNA binding motif protein 25
2031,ENSMUSG00000020656,Grhl1,0.770106503,-0.2935279094,2.147890783455,0.14276590084721935,0.44052935074707206,NA,grainyhead like transcription factor 1
3689,ENSMUSG00000025155,Dus1l,0.175818941,5.004790764,2.147523943389,0.14280002253844384,0.44052935074707206,NA,dihydrouridine synthase 1-like (S. cerevisiae)
5548,ENSMUSG00000029561,Oasl2,0.389555372,1.2269232373,2.147367038973,0.14281461983041527,0.44052935074707206,NA,2'-5' oligoadenylate synthetase-like 2
12152,ENSMUSG00000072969,Armcx5,0.375983195,2.9476129371,2.148233588228,0.14273402309245237,0.44052935074707206,NA,"armadillo repeat containing, X-linked 5"
4940,ENSMUSG00000028247,Coq3,-0.165679118,4.5936676427,2.146595272057,0.14288644407713555,0.44057471666265247,NA,coenzyme Q3 methyltransferase
7671,ENSMUSG00000036432,Siah2,0.224193417,3.4751974618,2.146297023397,0.14291421138086885,0.44057471666265247,NA,siah E3 ubiquitin protein ligase 2
4704,ENSMUSG00000027668,Mfn1,-0.152736321,7.6047345951,2.145890781055,0.14295204279056495,0.4405958519291432,NA,mitofusin 1
9918,ENSMUSG00000047454,Gphn,0.150505473,5.3875086956,2.143798405496,0.14314707428772766,0.4411013831604502,NA,gephyrin
6214,ENSMUSG00000031433,Rbm41,-0.30447138,1.7459190737,2.142164139141,0.14329961342235303,0.44145434295603286,NA,RNA binding motif protein 41
7493,ENSMUSG00000035620,Ric8b,-0.167312121,5.567613133,2.141906375677,0.14332368924149044,0.44145434295603286,NA,RIC8 guanine nucleotide exchange factor B
4639,ENSMUSG00000027520,Zdbf2,0.750494169,-0.9145263803,2.141031630381,0.14340542680896703,0.44151488981185,NA,"zinc finger, DBF-type containing 2"
13515,ENSMUSG00000100747,1700084E18Rik,-0.75318725500000006,-0.7869446204,2.141257937936,0.14338427524818464,0.44151488981185,NA,RIKEN cDNA 1700084E18 gene
4300,ENSMUSG00000026715,Serpinc1,0.317251376,1.7496469312,2.140401761775,0.14346431520297037,0.4416006101378599,NA,"serine (or cysteine) peptidase inhibitor, clade C (antithrombin), member 1"
11802,ENSMUSG00000067567,Hdac8,-0.333487565,1.6494457548,2.139146530694,0.14358175187857267,0.4418664731113842,NA,histone deacetylase 8
158,ENSMUSG00000001247,Lsr,-0.539278861,-0.3260576288,2.136865229068,0.14379546260038967,0.44186846974601246,NA,lipolysis stimulated lipoprotein receptor
999,ENSMUSG00000010097,Nxf1,0.169909153,5.3673103855,2.13743925813,0.14374165427132035,0.44186846974601246,NA,nuclear RNA export factor 1
1857,ENSMUSG00000020287,Mpg,0.271933775,2.6084201324,2.138736275619,0.14362015790372498,0.44186846974601246,NA,N-methylpurine-DNA glycosylase
2593,ENSMUSG00000021978,Extl3,-0.151191748,5.949946965,2.137361285675,0.14374896192190825,0.44186846974601246,NA,exostosin-like glycosyltransferase 3
9625,ENSMUSG00000045107,Saysd1,0.252043369,2.740833543,2.136818374778,0.14379985562811387,0.44186846974601246,NA,SAYSVFN motif domain containing 1
12324,ENSMUSG00000074800,Gm4149,0.377408949,0.9606903161,2.137051369172,0.14377801171785684,0.44186846974601246,NA,predicted pseudogene 4149
13291,ENSMUSG00000097124,A530020G20Rik,-0.667262172,0.0677444499,2.137592890932,0.1437272568867012,0.44186846974601246,NA,RIKEN cDNA A530020G20 gene
166,ENSMUSG00000001289,Pfdn5,0.158612977,5.9809444144,2.136167240292,0.14386092121454072,0.4419606357139583,NA,prefoldin 5
9362,ENSMUSG00000042992,Borcs5,0.189681138,3.9751514827,2.135547055564,0.14391911137436456,0.4420439300775127,NA,BLOC-1 related complex subunit 5
8907,ENSMUSG00000040859,Bsdc1,0.168118808,5.667430991,2.132799168879,0.14417725674977844,0.44274121330070126,NA,BSD domain containing 1
944,ENSMUSG00000009185,Ccl8,-0.598528268,0.4314273217,2.128889364302,0.14454545565059837,0.4437760762301125,NA,chemokine (C-C motif) ligand 8
14011,ENSMUSG00000113491,Gm19221,-0.666178744,-0.6677335394,2.128425677337,0.14458919274733176,0.4438145614238341,NA,"predicted gene, 19221"
1462,ENSMUSG00000018405,Mrm1,-0.259185934,2.7069383918,2.127116858757,0.14471272700428958,0.44390636810632195,NA,mitochondrial rRNA methyltransferase 1
8386,ENSMUSG00000038967,Pdk2,0.1806893,8.9286707044,2.127302363493,0.14469521071026803,0.44390636810632195,NA,"pyruvate dehydrogenase kinase, isoenzyme 2"
13949,ENSMUSG00000111325,Gm47140,0.633571644,-0.6627420401,2.127495050139,0.14467701879268005,0.44390636810632195,NA,"predicted gene, 47140"
1111,ENSMUSG00000014075,Dynlt2b,-0.291577338,1.9059494817,2.126581508694,0.14476329085584144,0.44391345477113897,NA,dynein light chain Tctex-type 2B
3819,ENSMUSG00000025465,Echs1,0.174864838,6.6756368911,2.126101299983,0.14480866353614208,0.44391345477113897,NA,"enoyl Coenzyme A hydratase, short chain, 1, mitochondrial"
13278,ENSMUSG00000097061,9330151L19Rik,0.292032564,2.2873253713,2.126177064468,0.14480150383922205,0.44391345477113897,NA,RIKEN cDNA 9330151L19 gene
8087,ENSMUSG00000038025,Phf2,0.150485863,6.0999694908,2.124847805538,0.1449271758856781,0.44418102775218393,NA,PHD finger protein 2
5370,ENSMUSG00000029156,Sgcb,0.143293785,7.0682888071,2.124251885376,0.1449835558179999,0.4442580995164219,NA,"sarcoglycan, beta (dystrophin-associated glycoprotein)"
9997,ENSMUSG00000048087,Ahcyl,0.210662526,3.536603669,2.123785379491,0.1450277091261178,0.44429768137193615,NA,adenosylhomocysteinase like
4956,ENSMUSG00000028280,Gabrr1,0.581910416,-0.4323759126,2.123212063165,0.14508199245697287,0.44436827319293326,NA,"gamma-aminobutyric acid (GABA) C receptor, subunit rho 1"
3049,ENSMUSG00000023007,Prpf40b,0.164639508,4.8008166307,2.121770224515,0.1452186113349401,0.4446909639673171,NA,pre-mRNA processing factor 40B
8225,ENSMUSG00000038429,Usp5,0.147340794,6.0731471375,2.120367234704,0.14535168833828313,0.4450026721747179,NA,ubiquitin specific peptidase 5 (isopeptidase T)
7938,ENSMUSG00000037426,Depdc5,0.191160175,3.6339082042,2.119282176535,0.1454547029998648,0.44522222842050285,NA,DEP domain containing 5
291,ENSMUSG00000002107,Celf2,0.156913781,5.5838126031,2.11712632423,0.14565962236368307,0.44532320010312165,NA,"CUGBP, Elav-like family member 2"
5161,ENSMUSG00000028729,Ebna1bp2,0.171470176,4.957469282,2.117921929361,0.1455839601674997,0.44532320010312165,NA,EBNA1 binding protein 2
5532,ENSMUSG00000029524,Sirt4,0.250402804,2.8633258618,2.117072269749,0.14566476456271257,0.44532320010312165,NA,sirtuin 4
8597,ENSMUSG00000039747,Orai2,-0.534485359,0.2410320332,2.116629996193,0.14570684570303208,0.44532320010312165,NA,ORAI calcium release-activated calcium modulator 2
9354,ENSMUSG00000042874,D930007J09Rik,-0.310536753,1.7820225415,2.118338842956,0.14554432929712943,0.44532320010312165,NA,RIKEN cDNA D930007J09 gene
12486,ENSMUSG00000078816,Prkcg,-0.41185571,0.6269559486,2.11663178572,0.14570667540668047,0.44532320010312165,NA,"protein kinase C, gamma"
12677,ENSMUSG00000083443,Gm15519,-0.435989065,0.4789240835,2.11710397776,0.14566174815703423,0.44532320010312165,NA,predicted gene 15519
9396,ENSMUSG00000043252,Tmem64,0.14769196,7.3477418664,2.116126315935,0.1457547862169049,0.4453740234477456,NA,transmembrane protein 64
8052,ENSMUSG00000037921,Ddx60,0.497497191,0.118405654,2.115021153853,0.1458600383662559,0.4455042271251072,NA,DExD/H box helicase 60
12073,ENSMUSG00000071645,Tut1,0.204409305,3.9705930418,2.115324055592,0.14583118243916707,0.4455042271251072,NA,"terminal uridylyl transferase 1, U6 snRNA-specific"
4064,ENSMUSG00000026126,Ptpn18,-0.442837429,0.7894745881,2.112813981148,0.1460704990848643,0.44595552242608066,NA,"protein tyrosine phosphatase, non-receptor type 18"
5260,ENSMUSG00000028950,Tas1r1,0.412016799,1.0692018071,2.113076972565,0.1460454040839403,0.44595552242608066,NA,"taste receptor, type 1, member 1"
4060,ENSMUSG00000026116,Tmem131,0.149727277,5.4445076481,2.110004376867,0.14633889903756475,0.4464724839828153,NA,transmembrane protein 131
7265,ENSMUSG00000034652,Cd300a,-0.458740237,0.5954840261,2.110155180071,0.1463244787741456,0.4464724839828153,NA,CD300A molecule
10195,ENSMUSG00000049641,Vgll2,0.200080403,6.4379474835,2.109727469431,0.14636538194684107,0.4464724839828153,NA,vestigial like family member 2
12915,ENSMUSG00000087242,C78197,-0.591325039,-0.4195661066,2.109731819585,0.1463649658644262,0.4464724839828153,NA,expressed sequence C78197
9962,ENSMUSG00000047789,Slc38a9,0.24563666,3.335455062,2.108583187794,0.1464748762356686,0.4467106860154696,NA,"solute carrier family 38, member 9"
7423,ENSMUSG00000035273,Hpse,-0.442869108,0.4165223638,2.10805685505,0.14652527110412775,0.4467685865348582,NA,heparanase
10659,ENSMUSG00000053702,Nebl,-0.68161044,-0.5565149735,2.10721744536,0.14660568267344837,0.4469179662124153,NA,nebulette
2520,ENSMUSG00000021807,Rtraf,0.152996288,6.2011515234,2.106170071654,0.14670608604677268,0.4470324267200717,NA,"RNA transcription, translation and transport factor"
12577,ENSMUSG00000079462,Gm15737,0.494097548,0.3286400942,2.106263131107,0.1466971620393349,0.4470324267200717,NA,predicted gene 15737
2014,ENSMUSG00000020628,Trappc12,0.167787562,4.2678481131,2.105467234986,0.14677350488868943,0.4471420718647931,NA,trafficking protein particle complex 12
8614,ENSMUSG00000039810,Zc3h10,0.234101828,3.2957786664,2.104687559609,0.14684833529594124,0.44723354648548574,NA,zinc finger CCCH type containing 10
11275,ENSMUSG00000060032,H2aj,0.166823924,4.2442362487,2.104499243856,0.1468664156097936,0.44723354648548574,NA,H2J.A histone
8133,ENSMUSG00000038173,Enpp6,-0.703940654,-0.3280869467,2.104088960138,0.14690581590480403,0.44725777513483145,NA,ectonucleotide pyrophosphatase/phosphodiesterase 6
6220,ENSMUSG00000031446,Cul4a,0.146724044,6.7476770148,2.099374390771,0.1473594215919697,0.4484468148746634,NA,cullin 4A
9320,ENSMUSG00000042719,Naa25,0.221980842,5.8904991445,2.099586746559,0.14733895611715245,0.4484468148746634,NA,"N(alpha)-acetyltransferase 25, NatB auxiliary subunit"
6593,ENSMUSG00000032288,Imp3,0.157457902,4.8912272136,2.098971212336,0.14739828614574957,0.44846913842505715,NA,"IMP3, U3 small nucleolar ribonucleoprotein"
9497,ENSMUSG00000044148,1810030O07Rik,-0.192498078,3.6728172863,2.098098389668,0.14748246188935452,0.4486292852682161,NA,RIKEN cDNA 1810030O07 gene
11845,ENSMUSG00000068245,Phf11d,-0.499760303,0.3788038793,2.097672148735,0.14752358863611745,0.4486584401881836,NA,PHD finger protein 11D
4084,ENSMUSG00000026174,Cnot9,0.190351528,3.8015299285,2.095565495629,0.14772704365800615,0.4490258012661244,NA,"CCR4-NOT transcription complex, subunit 9"
6977,ENSMUSG00000033460,Armcx1,-0.433192013,0.5791626087,2.095556933386,0.14772787122300726,0.4490258012661244,NA,"armadillo repeat containing, X-linked 1"
10189,ENSMUSG00000049580,Tsku,-0.45114589,0.6260304657,2.095440913968,0.1477390853434661,0.4490258012661244,NA,"tsukushi, small leucine rich proteoglycan"
875,ENSMUSG00000007836,Hnrnpa0,0.15480598,6.0057995698,2.094158655716,0.1478630889550821,0.44921071706473464,NA,heterogeneous nuclear ribonucleoprotein A0
8030,ENSMUSG00000037826,Ppm1k,0.26804538,3.5206721893,2.094281943708,0.14785116101354487,0.44921071706473464,NA,protein phosphatase 1K (PP2C domain containing)
3101,ENSMUSG00000023169,Slc38a1,-0.685266657,-0.3746078741,2.093411658585,0.14793538312541524,0.44922993240254255,NA,"solute carrier family 38, member 1"
6437,ENSMUSG00000031907,Zfp90,-0.422057766,0.9612045057,2.093114413606,0.1479641615091333,0.44922993240254255,NA,zinc finger protein 90
7556,ENSMUSG00000035901,Dennd5a,-0.146889785,5.9741793015,2.093132871264,0.1479623743089172,0.44922993240254255,NA,DENN/MADD domain containing 5A
6794,ENSMUSG00000032735,Ablim3,0.176871111,4.3817444128,2.091710310925,0.1481001880793346,0.4495469644132427,NA,"actin binding LIM protein family, member 3"
4767,ENSMUSG00000027835,Pdcd10,-0.223770604,3.0675278951,2.091309397395,0.14813905366609495,0.44956899922051097,NA,programmed cell death 10
11579,ENSMUSG00000063382,Bcl9l,0.169347011,5.6158558322,2.090420893139,0.14822522860391993,0.4497345673340779,NA,B cell CLL/lymphoma 9-like
9164,ENSMUSG00000042099,Kank3,-0.159022243,4.6934687905,2.090095021708,0.14825684866210334,0.44973457354867946,NA,KN motif and ankyrin repeat domains 3
12793,ENSMUSG00000085714,Gm13008,0.266697802,2.3183810078,2.085947432706,0.14865996507667248,0.45086126721760966,NA,predicted gene 13008
