,Ensembl,Symbol,s22mo_AR_F-s06mo_AR_F_logFC,s22mo_AR_F-s06mo_AR_F_logCPM,s22mo_AR_F-s06mo_AR_F_LR,s22mo_AR_F-s06mo_AR_F_PValue,s22mo_AR_F-s06mo_AR_F_Status,s22mo_AR_F-s06mo_AR_F_Status,Description
2110,ENSMUSG00000020814,Mxra7,-0.2947408941,2.712445,2.7953557234711,0.09453778425184615,0.3142367640073008,NS,matrix-remodelling associated 7
2482,ENSMUSG00000021715,Cwc27,0.2097149427,3.6811939,2.7947211351387,0.09457521886741573,0.3142367640073008,NS,CWC27 spliceosome-associated protein
3584,ENSMUSG00000024926,Kat5,0.1930826893,4.061602,2.7946117092451,0.09458167557437702,0.3142367640073008,NS,K(lysine) acetyltransferase 5
5964,ENSMUSG00000030730,Atp2a1,0.261736707,15.3128998,2.7951218696762,0.09455157750280661,0.3142367640073008,NS,"ATPase, Ca++ transporting, cardiac muscle, fast twitch 1"
6200,ENSMUSG00000031381,Piga,-0.4116542816,1.0651055,2.7953670274199,0.09453711757364527,0.3142367640073008,NS,"phosphatidylinositol glycan anchor biosynthesis, class A"
6467,ENSMUSG00000031951,Tmem231,0.6296282186,0.5612422,2.7965035323745,0.09447011550330205,0.3142367640073008,NS,transmembrane protein 231
8810,ENSMUSG00000040520,Manea,-0.3128634207,2.1336953,2.7944000963215,0.09459416321786192,0.3142367640073008,NS,"mannosidase, endo-alpha"
9166,ENSMUSG00000042082,Arsb,-0.2936324271,2.4657184,2.7972771522565,0.0944245366963268,0.3142367640073008,NS,arylsulfatase B
11467,ENSMUSG00000062101,Zfp119b,0.3975241874,1.397474,2.7955523916099,0.09452618599402345,0.3142367640073008,NS,zinc finger protein 119b
3249,ENSMUSG00000024101,Washc1,0.168261449,4.5492287,2.7930698708009,0.09467270322049944,0.3142885955367852,NS,WASH complex subunit 1
5288,ENSMUSG00000028988,Ctnnbip1,0.2295402723,4.4274301,2.7930111086523,0.09467617432813284,0.3142885955367852,NS,catenin beta interacting protein 1
12332,ENSMUSG00000074825,Itpripl1,-0.357907674,2.1478941,2.7932183582342,0.09466393261541543,0.3142885955367852,NS,"inositol 1,4,5-triphosphate receptor interacting protein-like 1"
2288,ENSMUSG00000021236,Entpd5,-0.1893120547,4.2676114,2.7910838871984,0.09479009299942547,0.31459320720099176,NS,ectonucleoside triphosphate diphosphohydrolase 5
1471,ENSMUSG00000018449,Rpain,0.30699712,2.4576609,2.7895270838743,0.09488222506861572,0.3148253871288165,NS,RPA interacting protein
11389,ENSMUSG00000061273,Mmgt1,0.1806068727,5.3332145,2.7820859913015,0.09532393953250576,0.3162171246454478,NS,membrane magnesium transporter 1
13385,ENSMUSG00000097785,B230217O12Rik,0.6365758926,-0.1697917,2.7816655297558,0.0953489654978432,0.31622625838317636,NS,RIKEN cDNA B230217O12 gene
5677,ENSMUSG00000029913,Prdm5,0.5917554378,0.1129971,2.7808294509058,0.0953987503558419,0.31624362772641684,NS,PR domain containing 5
8449,ENSMUSG00000039145,Camk1d,-0.4531909616,1.4179788,2.7810753199636,0.09538410698607744,0.31624362772641684,NS,calcium/calmodulin-dependent protein kinase ID
11839,ENSMUSG00000068206,Pick1,0.1670947261,5.3147374,2.7793276150348,0.0954882492450617,0.3164664245521443,NS,protein interacting with C kinase 1
774,ENSMUSG00000006423,Steep1,-0.205552215,3.8121613,2.7783998524984,0.09554358306942728,0.31657591421697284,NS,STING1 ER exit protein 1
13006,ENSMUSG00000090035,Galnt4,-0.3607429509,1.5962097,2.7774448907157,0.095600575586093,0.3166908474501513,NS,polypeptide N-acetylgalactosaminyltransferase 4
5904,ENSMUSG00000030592,Ryr1,0.2318614089,12.828119,2.7760028388025,0.0956867080177414,0.31690223476461216,NS,"ryanodine receptor 1, skeletal muscle"
2239,ENSMUSG00000021109,Hif1a,-0.189488983,4.2795437,2.7748263655921,0.09575704027621132,0.31706120751904115,NS,"hypoxia inducible factor 1, alpha subunit"
1343,ENSMUSG00000017144,Rnd3,-0.3176116242,2.0848302,2.7740162543518,0.09580550330934702,0.31711372924990583,NS,Rho family GTPase 3
11488,ENSMUSG00000062352,Itgb1bp1,0.1865833336,4.5331923,2.7738145695251,0.09581757279068152,0.31711372924990583,NS,integrin beta 1 binding protein 1
646,ENSMUSG00000005312,Ubqln1,0.1672862688,6.2844876,2.7705832072348,0.0960111740979826,0.3172597901261975,NS,ubiquilin 1
2145,ENSMUSG00000020886,Dlg4,-0.3567232708,1.7751954,2.7704673472374,0.09601812355066,0.3172597901261975,NS,discs large MAGUK scaffold protein 4
3549,ENSMUSG00000024853,Sf3b2,0.162084988,6.6223478,2.7709401161048,0.0959897696233154,0.3172597901261975,NS,"splicing factor 3b, subunit 2"
3830,ENSMUSG00000025494,Sigirr,-0.4068431929,1.1808687,2.7714899913625,0.09595680277503132,0.3172597901261975,NS,single immunoglobulin and toll-interleukin 1 receptor (TIR) domain
6480,ENSMUSG00000031972,Acta1,0.2554503351,14.694515,2.7715223302293,0.09595486433654636,0.3172597901261975,NS,"actin alpha 1, skeletal muscle"
7560,ENSMUSG00000035933,Cog5,0.1592082255,5.4626701,2.7708624887517,0.09599442463464963,0.3172597901261975,NS,component of oligomeric golgi complex 5
12689,ENSMUSG00000084329,Gm6733,0.6731328179,-0.4037084,2.7712203931649,0.09597296454130468,0.3172597901261975,NS,predicted gene 6733
909,ENSMUSG00000008398,Elk3,-0.2326013858,3.3572143,2.7672281504576,0.0962126373026194,0.3176892949187138,NS,"ELK3, member of ETS oncogene family"
1713,ENSMUSG00000019998,Stx7,-0.1828193136,4.4423568,2.7676260598392,0.0961887197360973,0.3176892949187138,NS,syntaxin 7
11821,ENSMUSG00000067928,Zfp760,-0.551343443,0.2463614,2.7671848676401,0.09621523934008094,0.3176892949187138,NS,zinc finger protein 760
5138,ENSMUSG00000028675,Pnrc2,-0.1603132273,4.89024,2.7640030096253,0.09640673355486262,0.318247571032769,NS,proline-rich nuclear receptor coactivator 2
4773,ENSMUSG00000027848,Olfml3,-0.3655513783,2.5787352,2.762328261941,0.09650769190041301,0.31843277006787457,NS,olfactomedin-like 3
8374,ENSMUSG00000038861,Pi4kb,0.1755058905,4.5894263,2.7624038891975,0.0965031304009904,0.31843277006787457,NS,phosphatidylinositol 4-kinase beta
1983,ENSMUSG00000020549,Elac2,0.1684162738,4.8735991,2.7589104223588,0.0967140862084422,0.3190396366141873,NS,elaC ribonuclease Z 2
4786,ENSMUSG00000027882,Stxbp3,0.1664889266,4.8980457,2.7578860079189,0.09677604154549664,0.3191698578078888,NS,syntaxin binding protein 3
1515,ENSMUSG00000018774,Cd68,-0.4911422056,1.5283503,2.7550161109815,0.09694983985996018,0.3194462349342573,NS,CD68 antigen
2322,ENSMUSG00000021286,Zfyve21,0.2166130539,3.4365826,2.7551312523409,0.09694286045880852,0.3194462349342573,NS,"zinc finger, FYVE domain containing 21"
3991,ENSMUSG00000025964,Adam23,-0.5252448687,0.6160202,2.75511004193,0.09694414610654437,0.3194462349342573,NS,a disintegrin and metallopeptidase domain 23
6403,ENSMUSG00000031819,Emc8,-0.2165364629,4.0889801,2.7557367023795,0.09690616954822416,0.3194462349342573,NS,ER membrane protein complex subunit 8
1777,ENSMUSG00000020128,Vps54,0.1631656603,4.8371741,2.7529671568957,0.09707413076187044,0.31978155650975326,NS,VPS54 GARP complex subunit
1319,ENSMUSG00000016541,Atxn10,0.1696425859,4.4359714,2.7508507570323,0.09720269535076335,0.3199136899575097,NS,ataxin 10
3429,ENSMUSG00000024538,Ppic,0.2090727325,3.4203678,2.750823194176,0.0972043709308844,0.3199136899575097,NS,peptidylprolyl isomerase C
4292,ENSMUSG00000026687,Aldh9a1,-0.2752627004,3.059036,2.7510813943108,0.09718867585930316,0.3199136899575097,NS,"aldehyde dehydrogenase 9, subfamily A1"
8155,ENSMUSG00000038208,Pgap3,-0.3867043571,1.6207185,2.7517431228386,0.09714846433712294,0.3199136899575097,NS,post-GPI attachment to proteins 3
6786,ENSMUSG00000032667,Pon2,-0.1469718806,5.0188042,2.7486506219222,0.09733654339465264,0.32027444799936927,NS,paraoxonase 2
4258,ENSMUSG00000026615,Eprs,0.175519642,7.9871871,2.7453882062401,0.09753538667230117,0.3205363402828206,NS,glutamyl-prolyl-tRNA synthetase
5985,ENSMUSG00000030766,Arhgap17,0.1960001118,4.304354,2.7447612642325,0.09757364931379033,0.3205363402828206,NS,Rho GTPase activating protein 17
6076,ENSMUSG00000031024,Denn2b,-0.3167601439,2.4088241,2.7443829503232,0.0975967459531366,0.3205363402828206,NS,DENN domain containing 2B
6078,ENSMUSG00000031028,Tub,-0.7324642995,-0.7423421,2.7446211815276,0.0975822008809738,0.3205363402828206,NS,tubby bipartite transcription factor
8426,ENSMUSG00000039067,Psmd7,0.1691318018,7.2681341,2.7463311830364,0.0974778670464054,0.3205363402828206,NS,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 7"
9028,ENSMUSG00000041438,Utp4,0.1710933216,4.3918639,2.7465116019177,0.09746686608509753,0.3205363402828206,NS,UTP4 small subunit processome component
9131,ENSMUSG00000041920,Slc16a6,-0.2975004936,2.386897,2.7454284280125,0.09753293247227313,0.3205363402828206,NS,"solute carrier family 16 (monocarboxylic acid transporters), member 6"
14102,ENSMUSG00000116875,Morf4l1-ps1,0.18015229730000001,4.6260052,2.7450342750905,0.09755698528827428,0.3205363402828206,NS,"mortality factor 4 like 1, pseudogene 1"
13124,ENSMUSG00000092241,Gm20522,0.4318382255,1.174069,2.7437018204596,0.09763834499727791,0.32059880256044215,NS,predicted gene 20522
799,ENSMUSG00000006638,Abhd1,0.369684163,2.3356662,2.739777016795,0.09787842385292808,0.3212324983815977,NS,abhydrolase domain containing 1
7910,ENSMUSG00000037339,Fam53a,0.1659646784,5.7671027,2.7396441365954,0.09788656334682608,0.3212324983815977,NS,"family with sequence similarity 53, member A"
11616,ENSMUSG00000063765,Chadl,0.4744750027,0.673226,2.7394376568453,0.09789921260016712,0.3212324983815977,NS,chondroadherin-like
10521,ENSMUSG00000052407,Ccdc171,-0.6537324354,-0.1428834,2.7342562120591,0.09821721996942478,0.32220149933592723,NS,coiled-coil domain containing 171
7598,ENSMUSG00000036097,Slf2,0.1880713845,4.2560063,2.7322946345873,0.0983379042352976,0.3225228838837504,NS,SMC5-SMC6 complex localization factor 2
2026,ENSMUSG00000020649,Rrm2,0.7119471231,-0.2950809,2.7309171573458,0.09842274895357873,0.32260908524240733,NS,ribonucleotide reductase M2
9986,ENSMUSG00000047921,Trappc9,0.1558427946,5.7318773,2.7310486671705,0.09841464525331849,0.32260908524240733,NS,trafficking protein particle complex 9
10831,ENSMUSG00000055401,Fbxo6,0.1653386556,4.6874084,2.7307613039329,0.09843235366038236,0.32260908524240733,NS,F-box protein 6
4480,ENSMUSG00000027163,Commd9,0.1862691459,4.2829217,2.7299475922014,0.09848251650998335,0.32269900055590667,NS,COMM domain containing 9
2222,ENSMUSG00000021065,Fut8,-0.1767219587,4.5664804,2.7288839754956,0.09854812730052012,0.3227650083997197,NS,fucosyltransferase 8
8873,ENSMUSG00000040723,Rcsd1,0.1815989604,7.3262059,2.7290734174335,0.09853643780075068,0.3227650083997197,NS,RCSD domain containing 1
12379,ENSMUSG00000075391,Glo1-ps,-0.359457593,2.5575382,2.7281477401786,0.09859357101118665,0.32283937297436077,NS,"glyoxalase 1, pseudogene"
8994,ENSMUSG00000041278,Ttc1,0.1552690405,5.619189,2.7270290199294,0.09866266716445853,0.32299113405602536,NS,tetratricopeptide repeat domain 1
7558,ENSMUSG00000035923,Myf6,0.180039818,6.4266707,2.7263888615211,0.09870222939865772,0.3230461625177829,NS,myogenic factor 6
5911,ENSMUSG00000030609,Aen,0.1550042728,5.636785,2.7253688045435,0.09876530540169837,0.323178106958588,NS,apoptosis enhancing nuclease
7092,ENSMUSG00000033961,Zfp446,-0.3197116122,1.9654201,2.7229222886752,0.09891676692402027,0.3235991375085806,NS,zinc finger protein 446
7880,ENSMUSG00000037239,Spred3,-0.4600859279,1.3068715,2.7224573497833,0.09894557951261863,0.32361882928361196,NS,sprouty-related EVH1 domain containing 3
1320,ENSMUSG00000016552,Foxred2,-0.5172711152,0.4868439,2.7214792398271,0.0990062235795492,0.3236656727861526,NS,FAD-dependent oxidoreductase domain containing 2
2797,ENSMUSG00000022443,Myh9,-0.1756906664,6.1071046,2.7212289198249,0.0990217502581834,0.3236656727861526,NS,"myosin, heavy polypeptide 9, non-muscle"
7488,ENSMUSG00000035601,Trmt10b,-0.325117241,1.9492486,2.7211234753697,0.09902829149056536,0.3236656727861526,NS,tRNA methyltransferase 10B
1272,ENSMUSG00000015932,Dstn,-0.22777033,4.2825295,2.7200720435376,0.09909354272504169,0.3238044003705735,NS,destrin
5775,ENSMUSG00000030225,Dera,0.264642302,2.8433218,2.7194347110208,0.09913311804568968,0.3238591831598486,NS,deoxyribose-phosphate aldolase (putative)
9703,ENSMUSG00000045761,Togaram2,-0.4752441036,2.6732097,2.7189136448824,0.09916548659499576,0.3238904022718541,NS,TOG array regulator of axonemal microtubules 2
5962,ENSMUSG00000030727,Rabep2,0.2203526814,11.69781,2.7174762015568,0.09925484018171322,0.3239586714712562,NS,"rabaptin, RAB GTPase binding effector protein 2"
11027,ENSMUSG00000057335,Cep170,-0.2847640083,3.5548043,2.7174876068819,0.09925413086416064,0.3239586714712562,NS,centrosomal protein 170
11764,ENSMUSG00000066900,Suds3,-0.1568786711,6.3904172,2.7181966336665,0.09921004608372654,0.3239586714712562,NS,suppressor of defective silencing 3 homolog (S. cerevisiae)
1294,ENSMUSG00000016256,Ctsz,-0.1663224653,4.6017819,2.7162266587229,0.09933258500702716,0.3241379089702992,NS,cathepsin Z
13348,ENSMUSG00000097564,C430014B12Rik,0.5423746632,0.37208,2.7131816758428,0.09952231816541016,0.3246824157427604,NS,RIKEN cDNA C430014B12 gene
4326,ENSMUSG00000026771,Spopl,0.1543712987,5.0552438,2.7119832619713,0.09959709991691476,0.3248517400919724,NS,speckle-type BTB/POZ protein-like
12903,ENSMUSG00000087221,BC037032,-0.3070523259,2.4867096,2.7095826184274,0.0997470861482376,0.3252662216657505,NS,cDNA Sequence BC037032
9246,ENSMUSG00000042429,Adora1,-0.2201094141,4.6441209,2.7073707789958,0.09988549469712193,0.32564276778639206,NS,adenosine A1 receptor
4571,ENSMUSG00000027351,Spred1,-0.2856880966,2.6698861,2.706633068424,0.09993170446607783,0.3257186271830516,NS,"sprouty protein with EVH-1 domain 1, related sequence"
3680,ENSMUSG00000025150,Cbr2,-0.2899215567,3.5070107,2.705465384478,0.10000489525334869,0.3258823738368246,NS,carbonyl reductase 2
4147,ENSMUSG00000026341,Actr3,-0.1498193478,5.1970714,2.7031684106588,0.10014904119461487,0.3262772113082015,NS,ARP3 actin-related protein 3
225,ENSMUSG00000001741,Il16,-0.2856138852,2.3339399,2.7016682365755,0.1002433066944768,0.3265093985887088,NS,interleukin 16
3378,ENSMUSG00000024411,Aqp4,0.3006402813,3.9477843,2.7012601394163,0.10026896680583444,0.32651807126358656,NS,aquaporin 4
2203,ENSMUSG00000021024,Psma6,0.157153261,6.5404339,2.7007062782791,0.10030380366300784,0.32655661646580725,NS,proteasome subunit alpha 6
9987,ENSMUSG00000047945,Marcksl1,-0.6210128355,0.074262,2.6988342017143,0.10042165177927066,0.326865339743715,NS,MARCKS-like 1
12835,ENSMUSG00000086474,9130204K15Rik,-0.6719132889,-0.521228,2.6981671081048,0.10046368218811869,0.32692719681570226,NS,RIKEN cDNA 9130204K15 gene
3739,ENSMUSG00000025246,Tbl1x,-0.1824212763,4.4660883,2.6967819277128,0.100551017242559,0.3271364213588113,NS,transducin (beta)-like 1 X-linked
7002,ENSMUSG00000033554,Dph5,0.2654926614,2.5344031,2.695974876577,0.10060193972589498,0.32722711116340364,NS,diphthamide biosynthesis 5
3405,ENSMUSG00000024480,Ap3s1,-0.2433469743,2.94667,2.6943665514457,0.10070350422132868,0.32740019431903333,NS,"adaptor-related protein complex 3, sigma 1 subunit"
9419,ENSMUSG00000043432,Leng9,0.268949699,2.590797,2.6940369709299,0.10072433080613732,0.32740019431903333,NS,leukocyte receptor cluster (LRC) member 9
12217,ENSMUSG00000073755,5730409E04Rik,0.1529727877,5.0474154,2.6941442851068,0.10071754897896865,0.32740019431903333,NS,RIKEN cDNA 5730409E04Rik gene
1441,ENSMUSG00000018293,Pfn1,0.1865384963,6.9176624,2.6929514561123,0.10079295906376748,0.32754827942031833,NS,profilin 1
2431,ENSMUSG00000021597,Slf1,-0.2795322759,3.6979128,2.6907417533168,0.10093281849615315,0.327927724715877,NS,SMC5-SMC6 complex localization factor 1
9275,ENSMUSG00000042535,Gtpbp1,0.15456196,5.2091699,2.6902999755349,0.10096080551069844,0.32794360938936096,NS,GTP binding protein 1
11483,ENSMUSG00000062270,Morf4l1,0.1730145323,7.6485266,2.6881506311233,0.1010970894486492,0.32831117932111653,NS,mortality factor 4 like 1
10808,ENSMUSG00000055128,Cgrrf1,0.1623592671,4.7317501,2.687766026322,0.10112149736847852,0.32831534864798945,NS,cell growth regulator with ring finger domain 1
9687,ENSMUSG00000045636,Mtus1,0.1851741821,7.0340589,2.6865446821765,0.10119904943528622,0.3284288811724816,NS,mitochondrial tumor suppressor 1
11111,ENSMUSG00000058298,Mcm9,-0.2543678616,2.7773483,2.6864867495,0.10120272961893272,0.3284288811724816,NS,minichromosome maintenance 9 homologous recombination repair factor
3152,ENSMUSG00000023868,Pde10a,-0.3423087416,1.8454588,2.6829691572126,0.10142645964697232,0.3290797244213238,NS,phosphodiesterase 10A
4569,ENSMUSG00000027346,Gpcpd1,0.1781640228,8.2696598,2.6820448144133,0.1014853404487244,0.32912034346527846,NS,glycerophosphocholine phosphodiesterase 1
7313,ENSMUSG00000034810,Scn7a,-0.246666397,3.1729682,2.6823621225412,0.10146512365309553,0.32912034346527846,NS,"sodium channel, voltage-gated, type VII, alpha"
388,ENSMUSG00000002847,Pla1a,-0.3792643564,1.8241643,2.6785233833907,0.10170999884850464,0.32940828497671487,NS,phospholipase A1 member A
573,ENSMUSG00000004561,Mettl17,-0.2287954019,3.0768934,2.6784711645602,0.10171333436666558,0.32940828497671487,NS,methyltransferase like 17
1923,ENSMUSG00000020435,Osbp2,0.5230746089,0.9025261,2.6789119211221,0.1016851844558478,0.32940828497671487,NS,oxysterol binding protein 2
2980,ENSMUSG00000022843,Clcn2,0.3510129405,1.9075877,2.6794464986096,0.10165105389079265,0.32940828497671487,NS,"chloride channel, voltage-sensitive 2"
3778,ENSMUSG00000025362,Rps26,0.156907845,6.6193077,2.6790446569577,0.10167670865169508,0.32940828497671487,NS,ribosomal protein S26
5187,ENSMUSG00000028790,Khdrbs1,0.1520071965,5.123505,2.6785364692776,0.10170916299610391,0.32940828497671487,NS,"KH domain containing, RNA binding, signal transduction associated 1"
5186,ENSMUSG00000028789,Azin2,-0.3560084976,1.592067,2.6774076499245,0.10178129321664432,0.32955320435345864,NS,antizyme inhibitor 2
3408,ENSMUSG00000024486,Hbegf,0.1886631732,4.5816021,2.6766518330155,0.10182962028546476,0.3295593683184474,NS,heparin-binding EGF-like growth factor
4386,ENSMUSG00000026880,Stom,-0.2349306559,5.3926198,2.6768884648018,0.101814487309028,0.3295593683184474,NS,stomatin
13992,ENSMUSG00000113491,Gm19221,0.6297975337,-0.4679518,2.6759576289676,0.1018740299244838,0.3296279573536511,NS,"predicted gene, 19221"
10027,ENSMUSG00000048264,Dip2c,0.1831692399,4.0798719,2.6749711540719,0.10193717315748188,0.32975711653905854,NS,disco interacting protein 2 homolog C
5767,ENSMUSG00000030213,Atf7ip,0.1606558462,5.4950222,2.6740278312166,0.10199759430731316,0.3298774132062033,NS,activating transcription factor 7 interacting protein
6534,ENSMUSG00000032096,Arcn1,0.1567970994,6.6904519,2.6720603552828,0.10212373996964785,0.33015416969857464,NS,archain 1
8545,ENSMUSG00000039481,Nrtn,0.3588051146,1.6138129,2.671967866477,0.10212967413129594,0.33015416969857464,NS,neurturin
2448,ENSMUSG00000021646,Mccc2,0.1639367472,4.4555805,2.6682403516947,0.10236914888690853,0.33077769137376595,NS,methylcrotonoyl-Coenzyme A carboxylase 2 (beta)
9075,ENSMUSG00000041679,Lrrc29,0.5216839165,0.7803399,2.6684770265337,0.10235392542848828,0.33077769137376595,NS,leucine rich repeat containing 29
12057,ENSMUSG00000071497,Nutf2-ps1,0.39554745,1.6180561,2.6662854948296,0.10249498444177654,0.3311089395004194,NS,"nuclear transport factor 2, pseudogene 1"
905,ENSMUSG00000008348,Ubc,-0.2985337432,7.7761217,2.6658058356157,0.10252588630081036,0.3311334244083043,NS,ubiquitin C
10925,ENSMUSG00000056342,Usp34,0.1534551974,6.3007445,2.6646346328184,0.10260138342501347,0.33130189717269537,NS,ubiquitin specific peptidase 34
13558,ENSMUSG00000102717,Gm37759,0.1696815034,7.3623491,2.6639786397234,0.10264369609197015,0.3313631644187795,NS,"predicted gene, 37759"
4507,ENSMUSG00000027208,Fgf7,-0.3332293171,2.1307133,2.663190032165,0.10269458788958757,0.33145209339767323,NS,fibroblast growth factor 7
429,ENSMUSG00000003166,Dgcr2,0.1539912748,5.3010066,2.6621516108124,0.10276164322268024,0.33150444656308337,NS,DiGeorge syndrome critical region gene 2
