,Ensembl,Symbol,s06mo_AR_M-s06mo_C_M_logFC,s06mo_AR_M-s06mo_C_M_logCPM,s06mo_AR_M-s06mo_C_M_LR,s06mo_AR_M-s06mo_C_M_PValue,s06mo_AR_M-s06mo_C_M_FDR,s06mo_AR_M-s06mo_C_M_Status,Description
12998,ENSMUSG00000087397,Rapgef3os2,-0.846476514,-1.06541097,1.697982298323,0.1925520600120323,0.6357062701505276,NA,"Rap guanine nucleotide exchange factor (GEF) 3, opposite strand 2"
7138,ENSMUSG00000034121,Mks1,-0.316194059,1.63591866,1.6975954108101,0.19260274540012864,0.6357231473056341,NA,MKS transition zone complex subunit 1
14260,ENSMUSG00000118100,Gm50340,0.639299686,-0.85273555,1.6972647887502,0.19264607190760857,0.6357231473056341,NA,"predicted gene, 50340"
9636,ENSMUSG00000045039,Megf8,0.177135534,5.98492423,1.696920303171,0.19269122727571056,0.6357254746245012,NA,multiple EGF-like-domains 8
13012,ENSMUSG00000087515,Gm13554,0.443867438,0.12594762,1.696216311559,0.19278354535400868,0.6358833638498691,NA,predicted gene 13554
6036,ENSMUSG00000030862,Cpxm2,0.351357663,4.2103206,1.6954797505111,0.19288018974084725,0.6360554470079772,NA,carboxypeptidase X 2 (M14 family)
1155,ENSMUSG00000014776,Nol3,-0.188436924,6.29899287,1.6947085348862,0.1929814418238451,0.6360960085191595,NA,nucleolar protein 3 (apoptosis repressor with CARD domain)
3073,ENSMUSG00000023050,Map3k12,-0.190922176,4.27028567,1.6948888641762,0.19295776102130527,0.6360960085191595,NA,mitogen-activated protein kinase kinase kinase 12
6396,ENSMUSG00000031788,Kifc3,-0.218246339,3.8736934,1.6928321363245,0.1932280516586027,0.6367621186224276,NA,kinesin family member C3
9487,ENSMUSG00000043929,Klhl15,-0.333236283,1.48705147,1.6919068854134,0.19334979035123084,0.6370165173009222,NA,kelch-like 15
7777,ENSMUSG00000036820,Amdhd2,-0.231054558,2.89674469,1.6910939262711,0.19345682837827993,0.6372223766619437,NA,amidohydrolase domain containing 2
3306,ENSMUSG00000024218,Taf11,-0.182056029,4.10920666,1.6898179640358,0.19362496725332112,0.6373358530856154,NA,TATA-box binding protein associated factor 11
10146,ENSMUSG00000048924,Ccdc125,0.555513506,-0.5608137,1.6904451374588,0.19354230065625713,0.6373358530856154,NA,coiled-coil domain containing 125
10324,ENSMUSG00000050323,Ndufaf6,0.193852976,4.0660776,1.6899563599188001,0.19360672199364537,0.6373358530856154,NA,NADH:ubiquinone oxidoreductase complex assembly factor 6
265,ENSMUSG00000001995,Sipa1l2,-0.254260743,3.45319765,1.6886054754489,0.1937849002369731,0.6375688160085552,NA,signal-induced proliferation-associated 1 like 2
4111,ENSMUSG00000026234,Ncl,-0.217886975,7.55265218,1.688907373928,0.193745063965174,0.6375688160085552,NA,nucleolin
8645,ENSMUSG00000039840,Epg5,-0.176813692,5.66136654,1.6880251417198,0.19386150364526247,0.6376741548147526,NA,ectopic P-granules autophagy protein 5 homolog (C. elegans)
3260,ENSMUSG00000024122,Pdpk1,-0.180859781,5.26531413,1.68598842311,0.1941306285416698,0.6377582527524818,NA,3-phosphoinositide dependent protein kinase 1
4676,ENSMUSG00000027601,Mtfr1,0.270524478,4.87550419,1.6853979825564,0.1942087289588708,0.6377582527524818,NA,mitochondrial fission regulator 1
5458,ENSMUSG00000029348,Asphd2,-0.575537074,-0.67379815,1.6856018175748,0.19418176256678787,0.6377582527524818,NA,aspartate beta-hydroxylase domain containing 2
5645,ENSMUSG00000029769,Ccdc136,-0.227591086,3.77664942,1.6855758830661,0.19418519333436915,0.6377582527524818,NA,coiled-coil domain containing 136
9957,ENSMUSG00000047485,Klhl34,0.592009173,4.00306485,1.6851328710503,0.19424380848761083,0.6377582527524818,NA,kelch-like 34
10088,ENSMUSG00000048478,Spata33,-0.537634751,-0.42995673,1.6871402592936,0.19397837529855785,0.6377582527524818,NA,spermatogenesis associated 33
10899,ENSMUSG00000055745,Rtl6,0.271658068,2.88539437,1.686197775318,0.19410294533645975,0.6377582527524818,NA,retrotransposon Gag like 6
12434,ENSMUSG00000075327,Zbtb2,-0.244952014,2.76596425,1.6856413428475,0.19417653407024785,0.6377582527524818,NA,zinc finger and BTB domain containing 2
6291,ENSMUSG00000031562,Dctd,0.638828074,-0.85168726,1.6837142331347,0.19443164848727051,0.6379459406198305,NA,dCMP deaminase
11714,ENSMUSG00000064202,Spata6l,0.36541536,0.86338356,1.6839339108423,0.19440254735104076,0.6379459406198305,NA,spermatogenesis associated 6 like
12956,ENSMUSG00000086949,Gm13066,0.36927958,1.91343483,1.6836905269117,0.194434789201639,0.6379459406198305,NA,predicted gene 13066
1110,ENSMUSG00000014158,Trpv4,-0.337664594,1.36640593,1.6820200509675,0.19465625137816675,0.6382992937964936,NA,"transient receptor potential cation channel, subfamily V, member 4"
6988,ENSMUSG00000033450,Tagap,0.523598259,0.14437128,1.680523579928,0.1948548955891128,0.6382992937964936,NA,T cell activation Rho GTPase activating protein
8077,ENSMUSG00000037935,Smarce1,-0.174769724,5.39419828,1.6806296359573,0.1948408097183905,0.6382992937964936,NA,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1"
8528,ENSMUSG00000039361,Picalm,-0.196618344,6.55476325,1.6814216367745,0.1947356574956063,0.6382992937964936,NA,phosphatidylinositol binding clathrin assembly protein
10201,ENSMUSG00000049409,Prokr1,0.397702562,0.51517621,1.6814175581032,0.19473619884180773,0.6382992937964936,NA,prokineticin receptor 1
10747,ENSMUSG00000054199,Gon4l,-0.171903288,5.41020821,1.6814080623326,0.19473745918538865,0.6382992937964936,NA,gon-4-like (C.elegans)
11635,ENSMUSG00000063406,Tmed5,-0.211203087,4.97995777,1.6808461001394,0.19481206364513265,0.6382992937964936,NA,transmembrane p24 trafficking protein 5
10595,ENSMUSG00000052751,Repin1,-0.192235179,4.56663403,1.6796412717516,0.19497212587479987,0.638390875517717,NA,replication initiator 1
12128,ENSMUSG00000071646,Mta2,-0.178134762,5.42921183,1.6798823123419,0.19494009116743352,0.638390875517717,NA,"metastasis-associated gene family, member 2"
10341,ENSMUSG00000050550,Gm11868,0.375601881,0.96894238,1.6785436819749,0.1951180753474802,0.6387225254336604,NA,predicted gene 11868
4799,ENSMUSG00000027896,Slc16a4,0.687252487,-0.94164718,1.6779971266762,0.1951907999612409,0.6388143755253243,NA,"solute carrier family 16 (monocarboxylic acid transporters), member 4"
10306,ENSMUSG00000050199,Lgr4,0.181257464,5.19442988,1.6771271920359,0.19530661885073777,0.6390471889277628,NA,leucine-rich repeat-containing G protein-coupled receptor 4
218,ENSMUSG00000001665,Gstt3,0.328866997,1.53970093,1.6754496563866,0.195530185020389,0.6390834326646933,NA,"glutathione S-transferase, theta 3"
646,ENSMUSG00000005262,Ufd1,-0.181349552,5.37042462,1.6760899694557,0.19544481478768705,0.6390834326646933,NA,ubiquitin recognition factor in ER-associated degradation 1
8321,ENSMUSG00000038650,Rnh1,-0.177540691,5.520542,1.6751719702296,0.19556722131076243,0.6390834326646933,NA,ribonuclease/angiogenin inhibitor 1
10870,ENSMUSG00000055407,Map6,0.289938528,2.50884343,1.6765447882497,0.19538420222398412,0.6390834326646933,NA,microtubule-associated protein 6
12499,ENSMUSG00000078486,Perm1,0.379289745,7.70224292,1.6750326580454,0.19558580511630275,0.6390834326646933,NA,"PPARGC1 and ESRR induced regulator, muscle 1"
13499,ENSMUSG00000098132,Rassf10,0.455808749,0.38512204,1.6759883510066,0.1954583602324136,0.6390834326646933,NA,Ras association (RalGDS/AF-6) domain family (N-terminal) member 10
204,ENSMUSG00000001542,Ell2,-0.202764312,4.64055047,1.6703692462493,0.19620908427551012,0.6392214859472314,NA,elongation factor for RNA polymerase II 2
212,ENSMUSG00000001632,Brpf1,-0.193299441,4.32641825,1.6704239236071,0.19620176301637193,0.6392214859472314,NA,"bromodomain and PHD finger containing, 1"
380,ENSMUSG00000002820,Atg4d,0.178864891,5.83649908,1.6714115531767,0.1960695751925512,0.6392214859472314,NA,"autophagy related 4D, cysteine peptidase"
1943,ENSMUSG00000020460,Rps27a,-0.206911844,7.0932096,1.6711297349657,0.19610728409732903,0.6392214859472314,NA,ribosomal protein S27A
2050,ENSMUSG00000020687,Cdc27,-0.182601732,4.27274877,1.6705183146986,0.19618912486962503,0.6392214859472314,NA,cell division cycle 27
2742,ENSMUSG00000022336,Eif3e,-0.202752044,6.6574928,1.6722226324484,0.19596109547932145,0.6392214859472314,NA,"eukaryotic translation initiation factor 3, subunit E"
3396,ENSMUSG00000024431,Nr3c1,0.205455295,6.56174534,1.6726950129158,0.19589794822604212,0.6392214859472314,NA,"nuclear receptor subfamily 3, group C, member 1"
3836,ENSMUSG00000025499,Hras,0.196915773,5.94513802,1.6738145951669,0.1957483789523038,0.6392214859472314,NA,Harvey rat sarcoma virus oncogene
4752,ENSMUSG00000027792,Bche,0.360530685,2.35907781,1.673318168376,0.19581468199923896,0.6392214859472314,NA,butyrylcholinesterase
5400,ENSMUSG00000029190,D5Ertd579e,0.208143563,6.915211,1.6706467925106,0.19617192433939495,0.6392214859472314,NA,"DNA segment, Chr 5, ERATO Doi 579, expressed"
6551,ENSMUSG00000032121,Tmem218,0.366961183,2.00370184,1.6739376975134,0.19573194139990815,0.6392214859472314,NA,transmembrane protein 218
8124,ENSMUSG00000038070,Cntln,0.328663175,1.35668548,1.671231062631,0.19609372489245588,0.6392214859472314,NA,"centlein, centrosomal protein"
8443,ENSMUSG00000039086,Ss18l1,-0.30129575199999997,1.99012836,1.6721990317382,0.19596425101906673,0.6392214859472314,NA,"SS18, nBAF chromatin remodeling complex subunit like 1"
724,ENSMUSG00000005958,Ephb3,0.400053893,0.99380288,1.6692168991132,0.19636345719803133,0.6393515285490157,NA,Eph receptor B3
5178,ENSMUSG00000028759,Hp1bp3,-0.19249686,6.26501898,1.6690097108137,0.19639122803916537,0.6393515285490157,NA,"heterochromatin protein 1, binding protein 3"
5709,ENSMUSG00000030036,Mogs,0.22849926,2.98526774,1.668764106592,0.19642415398448912,0.6393515285490157,NA,mannosyl-oligosaccharide glucosidase
11711,ENSMUSG00000064179,Tnnt1,0.796305667,7.02747543,1.6687367976969,0.19642781544150295,0.6393515285490157,NA,"troponin T1, skeletal, slow"
6845,ENSMUSG00000032867,Fbxw8,-0.178474834,5.56216322,1.6671583978376,0.19663957631331835,0.6398951582327825,NA,F-box and WD-40 domain protein 8
613,ENSMUSG00000004929,Thop1,-0.173580395,4.94004472,1.6661416454133,0.19677612723561072,0.6401938516204969,NA,thimet oligopeptidase 1
3578,ENSMUSG00000024901,Peli3,-0.26998031,2.275027,1.6643101729917,0.19702237636719352,0.640537429413427,NA,pellino 3
7720,ENSMUSG00000036555,Iqce,0.338426321,1.25605262,1.664024054111,0.197060878857438,0.640537429413427,NA,IQ motif containing E
9399,ENSMUSG00000043122,A530016L24Rik,0.396285435,1.17057863,1.6646250775367,0.1969800104349237,0.640537429413427,NA,RIKEN cDNA A530016L24 gene
11319,ENSMUSG00000060019,Gm10073,0.583257526,-0.63405781,1.6649659823554,0.196934158570361,0.640537429413427,NA,predicted pseudogene 10073
3322,ENSMUSG00000024247,Pkdcc,-0.204931819,6.73393036,1.6596776200415,0.19764685657118755,0.6410323674323694,NA,"protein kinase domain containing, cytoplasmic"
4636,ENSMUSG00000027499,Pkia,0.265076505,8.93761581,1.6604572105668,0.19754160351730413,0.6410323674323694,NA,"protein kinase inhibitor, alpha"
5294,ENSMUSG00000028989,Angptl7,-0.646783635,6.54909828,1.6595702496121,0.19766135787839104,0.6410323674323694,NA,angiopoietin-like 7
7306,ENSMUSG00000034757,Tmub2,-0.191248553,4.10343665,1.6598380391751,0.19762519290095965,0.6410323674323694,NA,transmembrane and ubiquitin-like domain containing 2
7614,ENSMUSG00000036099,Vezt,-0.18477293,5.62011778,1.6613483401265,0.1974213719891721,0.6410323674323694,NA,"vezatin, adherens junctions transmembrane protein"
9151,ENSMUSG00000041936,Agrn,-0.190596786,4.64389654,1.6624004366706,0.19727953315901775,0.6410323674323694,NA,agrin
11248,ENSMUSG00000059343,Aldoart1,-0.463693511,-0.05049315,1.6602578764882,0.19756850949327293,0.6410323674323694,NA,"aldolase 1 A, retrogene 1"
11962,ENSMUSG00000069237,Fam8a1,-0.196299763,5.48544004,1.6601201952178,0.19758709612489225,0.6410323674323694,NA,"family with sequence similarity 8, member A1"
12205,ENSMUSG00000072966,Gprasp2,-0.520195203,-0.39816966,1.661402814423,0.19741402508014388,0.6410323674323694,NA,G protein-coupled receptor associated sorting protein 2
13749,ENSMUSG00000105112,Gm42778,0.584821051,-0.34903264,1.660005117663,0.19760263288377072,0.6410323674323694,NA,predicted gene 42778
11018,ENSMUSG00000056947,Mab21l1,-0.394125175,2.30291153,1.6589456984834,0.1977457336624206,0.6411606172840488,NA,mab-21-like 1
12363,ENSMUSG00000074657,Kif5a,0.45374528,0.08048049,1.6582487071928,0.19783994586420509,0.6413206948662423,NA,kinesin family member 5A
2090,ENSMUSG00000020774,Aspa,0.38126775,2.34958698,1.6571485849791,0.19798875635164703,0.6415859163051434,NA,aspartoacylase
9880,ENSMUSG00000046897,Zfp740,-0.172341137,5.45008549,1.6568220674801,0.1980329487330956,0.6415859163051434,NA,zinc finger protein 740
10089,ENSMUSG00000048481,Mypop,0.237204093,3.24348562,1.6566492509315,0.1980563432028533,0.6415859163051434,NA,"Myb-related transcription factor, partner of profilin"
9456,ENSMUSG00000043602,Zfp3,0.1823983,4.28372539,1.655941987645,0.19815212042513575,0.6417508211776024,NA,zinc finger protein 3
1959,ENSMUSG00000020486,Septin4,0.23982627,3.40472145,1.6545034380453,0.19834709575936207,0.641946178671735,NA,septin 4
6686,ENSMUSG00000032422,Snx14,0.205888914,3.82992113,1.655113457332,0.19826438868012233,0.641946178671735,NA,sorting nexin 14
10864,ENSMUSG00000055322,Tns1,-0.277668531,8.912426,1.6545841607084,0.19833614896923,0.641946178671735,NA,tensin 1
1164,ENSMUSG00000014867,Surf4,-0.211983554,6.92003976,1.6518978732794,0.19870081712628643,0.6421361232084913,NA,surfeit gene 4
3792,ENSMUSG00000025381,Cnpy2,-0.182541112,4.48665052,1.6497786426065,0.19898906169234087,0.6421361232084913,NA,canopy FGF signaling regulator 2
4210,ENSMUSG00000026483,Niban1,0.190990469,4.39299275,1.6503824234051,0.19890688921820407,0.6421361232084913,NA,niban apoptosis regulator 1
5376,ENSMUSG00000029149,Krtcap3,0.38745165,0.56565645,1.6501433114305,0.19893942676459309,0.6421361232084913,NA,keratinocyte associated protein 3
5577,ENSMUSG00000029607,Ankrd61,-0.494531676,-0.26374198,1.6512308637803,0.1987914867249084,0.6421361232084913,NA,ankyrin repeat domain 61
6006,ENSMUSG00000030788,Rnf141,0.180692379,4.69001959,1.6528863785974,0.1985665344027636,0.6421361232084913,NA,ring finger protein 141
7355,ENSMUSG00000034930,Rtkn,0.207861557,3.54727081,1.6497756955332,0.1989894628765231,0.6421361232084913,NA,rhotekin
9186,ENSMUSG00000042104,Uggt2,0.250166181,2.68259619,1.6505158803225,0.19888873156983997,0.6421361232084913,NA,UDP-glucose glycoprotein glucosyltransferase 2
10963,ENSMUSG00000056342,Usp34,0.186890265,6.28708418,1.6509249009947,0.19883309386708453,0.6421361232084913,NA,ubiquitin specific peptidase 34
13196,ENSMUSG00000092071,A230065N10Rik,-0.284218294,1.9533908,1.6536886568476,0.19845762783339868,0.6421361232084913,NA,RIKEN cDNA A230065N10 gene
13406,ENSMUSG00000097388,Gm3200,0.648107869,-0.47513626,1.6522401833014,0.19865430423293717,0.6421361232084913,NA,predicted pseudogene 3200
13509,ENSMUSG00000098374,Gm28043,0.24023705,3.78895294,1.6509263435457,0.19883289767406073,0.6421361232084913,NA,"predicted gene, 28043"
14212,ENSMUSG00000117104,Gm49893,-0.572830882,-0.49596948,1.6512333448336,0.1987911493742124,0.6421361232084913,NA,"predicted gene, 49893"
13953,ENSMUSG00000109841,E330011O21Rik,0.471015618,0.26122729,1.6494259482923,0.19903708060402037,0.6421448966385517,NA,RIKEN cDNA E330011O21 gene
5545,ENSMUSG00000029536,Gatc,0.18116809,4.59544788,1.6487501002969,0.1991291345202172,0.6422969963708044,NA,"glutamyl-tRNA(Gln) amidotransferase, subunit C"
7125,ENSMUSG00000034075,Zdhhc5,0.197157462,6.78895091,1.6475105613151,0.19929809593919984,0.6425521569257069,NA,"zinc finger, DHHC domain containing 5"
12964,ENSMUSG00000087088,Gm16638,-0.603863942,-0.56438516,1.6476005524886,0.1992858235871948,0.6425521569257069,NA,"predicted gene, 16638"
7658,ENSMUSG00000036298,Slc2a13,0.799373812,-0.0952446,1.6468706891513,0.19938538271645012,0.6425750701240395,NA,"solute carrier family 2 (facilitated glucose transporter), member 13"
8237,ENSMUSG00000038400,Pmepa1,0.244428364,4.48774531,1.6467997615498,0.1993950609152907,0.6425750701240395,NA,"prostate transmembrane protein, androgen induced 1"
5998,ENSMUSG00000030772,Dkk3,0.321783854,5.07983807,1.6461929801847,0.19947787987536947,0.6426971475506948,NA,dickkopf WNT signaling pathway inhibitor 3
945,ENSMUSG00000009376,Met,0.177874926,4.35099982,1.6437088853641,0.1998173529215462,0.6433560966870675,NA,met proto-oncogene
9930,ENSMUSG00000047281,Sfn,0.516491439,-0.27474427,1.6440860070742,0.1997657723146944,0.6433560966870675,NA,stratifin
10735,ENSMUSG00000054027,Nt5dc3,-0.256548813,7.19995376,1.6438409384252,0.19979928965966173,0.6433560966870675,NA,5'-nucleotidase domain containing 3
323,ENSMUSG00000002365,Snx9,0.16876087,5.16989387,1.642489350115,0.19998426129485392,0.6434850224115292,NA,sorting nexin 9
9824,ENSMUSG00000046562,Unc119b,-0.18170727,4.32603163,1.6424301084284,0.1999923734176512,0.6434850224115292,NA,unc-119 lipid binding chaperone B
9889,ENSMUSG00000046997,Spsb4,0.635900888,0.04500973,1.6430200049934,0.19991161453830572,0.6434850224115292,NA,splA/ryanodine receptor domain and SOCS box containing 4
4632,ENSMUSG00000027488,Snta1,-0.24643176,7.99391901,1.6418633848078,0.20006999594290936,0.6435899869490531,NA,"syntrophin, acidic 1"
1481,ENSMUSG00000018537,Pcgf2,0.391753637,1.04212669,1.6388434420628,0.20048422635547988,0.6447774691558519,NA,polycomb group ring finger 2
4805,ENSMUSG00000027933,Ints3,0.188178873,4.61525766,1.6371041429723,0.2007232547074669,0.644972145254141,NA,integrator complex subunit 3
7426,ENSMUSG00000035234,Abraxas1,-0.287276998,1.90875867,1.637706669605,0.20064041278986944,0.644972145254141,NA,BRCA1 A complex subunit
8487,ENSMUSG00000039208,Metrnl,0.391352853,2.29388152,1.6375124419656,0.2006671129286992,0.644972145254141,NA,"meteorin, glial cell differentiation regulator-like"
8826,ENSMUSG00000040520,Manea,0.269128297,2.15938836,1.637090400566,0.20072514463195232,0.644972145254141,NA,"mannosidase, endo-alpha"
5634,ENSMUSG00000029726,Mepce,-0.166219476,4.93518449,1.6365707919315,0.20079661916291147,0.6450108619933314,NA,methylphosphate capping enzyme
5906,ENSMUSG00000030579,Tyrobp,0.379096486,1.07494467,1.6363471410851,0.20082739256441787,0.6450108619933314,NA,TYRO protein tyrosine kinase binding protein
3008,ENSMUSG00000022898,Vps26c,0.209220803,3.6097442,1.632761252484,0.20132155355355788,0.6464528196953266,NA,VPS26 endosomal protein sorting factor C
9283,ENSMUSG00000042506,Usp22,-0.174547953,4.51942323,1.6319320548981,0.20143602636165833,0.6465300828151789,NA,ubiquitin specific peptidase 22
9556,ENSMUSG00000044433,Camsap3,0.506165584,-0.05913231,1.6320430461211,0.20142069930763573,0.6465300828151789,NA,"calmodulin regulated spectrin-associated protein family, member 3"
10205,ENSMUSG00000049439,Cyp20a1,0.262124068,2.3688551,1.6305666583198,0.20162468966333447,0.6468452919616442,NA,"cytochrome P450, family 20, subfamily a, polypeptide 1"
10283,ENSMUSG00000050010,Shisa3,0.343090634,1.61874179,1.6306150745342,0.2016179962123995,0.6468452919616442,NA,shisa family member 3
7475,ENSMUSG00000035456,Prdm8,0.452960371,1.34995562,1.6297900408562,0.20173209130898165,0.6468996345069632,NA,PR domain containing 8
10411,ENSMUSG00000051169,Rpusd3,-0.251504,2.50766375,1.6298025269011,0.2017303640298368,0.6468996345069632,NA,RNA pseudouridylate synthase domain containing 3
13503,ENSMUSG00000098196,Gm26964,0.453499662,0.25058472,1.6287292189561,0.2018789055479148,0.6470802570923975,NA,"predicted gene, 26964"
13808,ENSMUSG00000106831,Ube2n-ps1,0.467785848,0.84025918,1.6289310114706,0.20185096845205552,0.6470802570923975,NA,"ubiquitin-conjugating enzyme E2N, pseudogene 1"
5245,ENSMUSG00000028901,Gmeb1,0.210763541,3.39301056,1.6278354656208,0.20200269563792117,0.6471869518399527,NA,glucocorticoid modulatory element binding protein 1
