,Ensembl,Symbol,s22mo_C_M-s06mo_C_M_logFC,s22mo_C_M-s06mo_C_M_logCPM,s22mo_C_M-s06mo_C_M_LR,s22mo_C_M-s06mo_C_M_PValue,s22mo_C_M-s06mo_C_M_Status,s22mo_C_M-s06mo_C_M_Status,Description
11967,ENSMUSG00000068551,Zfp467,0.24373889,4.346853199,3.614781544321,0.05726824251517307,0.4181629293409741,NS,zinc finger protein 467
12585,ENSMUSG00000078771,Evi2a,0.37040607,2.091098782,3.613706883741,0.05730525510607457,0.41822067845317,NS,ecotropic viral integration site 2a
4999,ENSMUSG00000028312,Smc2,-0.738573412,0.167663767,3.612350972765,0.05735199053946256,0.4183492913969935,NS,structural maintenance of chromosomes 2
8942,ENSMUSG00000040751,Lat2,-0.69505799,0.0237776,3.609791168215,0.05744033204321957,0.4187811118523924,NS,"linker for activation of T cells family, member 2"
3809,ENSMUSG00000025374,Nabp2,0.230660903,5.133511921,3.608419154224,0.05748774113383053,0.4189142191141708,NS,nucleic acid binding protein 2
13928,ENSMUSG00000108037,Gm44597,0.60309037,0.675800867,3.606145660886,0.05756639178080107,0.4192747338520585,NS,predicted gene 44597
2512,ENSMUSG00000021760,Gpx8,0.500930984,1.43978339,3.602940309247,0.05767747390098971,0.4198709726227062,NS,glutathione peroxidase 8 (putative)
5663,ENSMUSG00000029730,Mcm7,0.281267,3.458309447,3.601474518897,0.05772834699862684,0.4198713702662283,NS,minichromosome maintenance complex component 7
7538,ENSMUSG00000035606,Ky,-0.349948304,7.336319363,3.601255120723,0.05773596573737419,0.4198713702662283,NS,kyphoscoliosis peptidase
9730,ENSMUSG00000045333,Zfp423,-0.351390478,3.21940146,3.597142071926,0.05787899177734913,0.4206985897018246,NS,zinc finger protein 423
13890,ENSMUSG00000107182,Gm43268,0.660452087,0.417548961,3.594014568341,0.05798799859793562,0.4212778260123028,NS,predicted gene 43268
3981,ENSMUSG00000025887,Casp12,-0.41222513,3.499754305,3.591893507875,0.05806205067842613,0.4216026620762929,NS,caspase 12
9532,ENSMUSG00000043953,Ccrl2,0.333327303,3.146342265,3.59052263903,0.05810996493767597,0.4217374728052545,NS,chemokine (C-C motif) receptor-like 2
11188,ENSMUSG00000058135,Gstm1,0.225894477,6.503461372,3.588131273479,0.05819364791534459,0.4221316105721867,NS,"glutathione S-transferase, mu 1"
299,ENSMUSG00000002210,Smg9,0.309772409,3.323052093,3.586043799578,0.05826680122952233,0.4222359726012284,NS,SMG9 nonsense mediated mRNA decay factor
3566,ENSMUSG00000024833,Pola2,0.292705478,3.32196938,3.586676193936,0.05824462932820997,0.4222359726012284,NS,"polymerase (DNA directed), alpha 2"
7530,ENSMUSG00000035572,Dcaf10,0.308442188,3.686124641,3.58404533271,0.05833692693365746,0.4225310685668638,NS,DDB1 and CUL4 associated factor 10
684,ENSMUSG00000005583,Mef2c,-0.278366652,8.97131158,3.582238004765,0.05840042284180475,0.4227778721595639,NS,myocyte enhancer factor 2C
32,ENSMUSG00000000282,Mnt,0.325082167,3.948686794,3.577231157772,0.05857670959845333,0.4236907921451527,NS,max binding protein
7543,ENSMUSG00000035623,Rsf1,0.221637591,4.428921617,3.576981975703,0.0585854978422003,0.4236907921451527,NS,remodeling and spacing factor 1
2860,ENSMUSG00000022538,Lsg1,0.232617471,4.381526988,3.573917316226,0.05869369802861772,0.4242597790096764,NS,large 60S subunit nuclear export GTPase 1
12342,ENSMUSG00000074001,Klhl40,-0.262185353,7.118990625,3.570589399794,0.05881143327055405,0.4248970819999305,NS,kelch-like 40
8574,ENSMUSG00000039405,Prss23,-0.215650244,6.017492199,3.56959959023,0.05884649922743765,0.4249367808534066,NS,"protease, serine 23"
12499,ENSMUSG00000075588,Hoxb2,0.857614424,-0.822076028,3.56688750187,0.05894269422210432,0.4254176373539122,NS,homeobox B2
13439,ENSMUSG00000097286,Gm26684,0.674167964,0.576679879,3.564793964074,0.05901706416697665,0.4257405683129792,NS,"predicted gene, 26684"
4050,ENSMUSG00000026042,Col5a2,0.253616495,4.439192261,3.56241711583,0.05910161923481041,0.4261366123453215,NS,"collagen, type V, alpha 2"
830,ENSMUSG00000006920,Ezh1,0.212726082,5.736980759,3.558269899786,0.05924946270418542,0.4269883545933523,NS,enhancer of zeste 1 polycomb repressive complex 2 subunit
8471,ENSMUSG00000039048,Foxred1,0.240236256,4.40146662,3.554284783289,0.05939189799041494,0.4278002877805828,NS,FAD-dependent oxidoreductase domain containing 1
1888,ENSMUSG00000020334,Slc22a4,-0.516138464,1.609510211,3.552862045836,0.05944283735673171,0.4279526917917008,NS,"solute carrier family 22 (organic cation transporter), member 4"
5607,ENSMUSG00000029616,Erp29,0.211390163,5.229009913,3.55126555262,0.0595000531510425,0.4281501070508166,NS,endoplasmic reticulum protein 29
9978,ENSMUSG00000047342,Zfp286,-0.534204952,1.023847608,3.54840288712,0.05960279325343994,0.4286747442702362,NS,zinc finger protein 286
10328,ENSMUSG00000050014,Apol10b,0.801734669,-0.123762284,3.547125421864,0.05964870191251488,0.4287903184006198,NS,apolipoprotein L 10B
640,ENSMUSG00000005125,Ndrg1,-0.281130827,5.286297408,3.540923525104,0.05987211644514215,0.4301811566583464,NS,N-myc downstream regulated gene 1
7907,ENSMUSG00000037148,Arhgap10,-0.206902687,5.518600576,3.536523406856,0.06003116408234328,0.4307181669310621,NS,Rho GTPase activating protein 10
13112,ENSMUSG00000089774,Slc5a3,-0.498333269,2.481557848,3.536368344261,0.06003677719992465,0.4307181669310621,NS,"solute carrier family 5 (inositol transporters), member 3"
13981,ENSMUSG00000109147,4930431P19Rik,0.495214193,1.129477928,3.5364570509,0.06003356603612267,0.4307181669310621,NS,RIKEN cDNA 4930431P19 gene
1063,ENSMUSG00000012017,Scarf2,0.365199211,3.506156654,3.526089647037,0.06041010422394716,0.431206918101853,NS,"scavenger receptor class F, member 2"
1506,ENSMUSG00000018654,Ikzf1,-0.776013256,0.069021045,3.527480208235,0.06035945426659864,0.431206918101853,NS,IKAROS family zinc finger 1
2095,ENSMUSG00000020758,Itgb4,-0.351329826,3.586981927,3.529762130893,0.06027643513999392,0.431206918101853,NS,integrin beta 4
3001,ENSMUSG00000022853,Ehhadh,0.486464172,3.203819067,3.52540701866,0.06043498490307112,0.431206918101853,NS,"enoyl-Coenzyme A, hydratase/3-hydroxyacyl Coenzyme A dehydrogenase"
4624,ENSMUSG00000027422,Rrbp1,-0.242129949,5.555426376,3.526374463348,0.06039972636131735,0.431206918101853,NS,ribosome binding protein 1
5450,ENSMUSG00000029249,Rest,0.348098238,3.201216955,3.528574624448,0.06031962290077651,0.431206918101853,NS,RE1-silencing transcription factor
8014,ENSMUSG00000037525,Bcdin3d,0.424550242,2.581325977,3.528535871658,0.06032103283401365,0.431206918101853,NS,BCDIN3 domain containing
8632,ENSMUSG00000039652,Cpeb3,0.278876587,5.946344336,3.52961964955,0.06028161522746966,0.431206918101853,NS,cytoplasmic polyadenylation element binding protein 3
9935,ENSMUSG00000046997,Spsb4,-0.691497189,0.081767752,3.531929078,0.06019771140877552,0.431206918101853,NS,splA/ryanodine receptor domain and SOCS box containing 4
13048,ENSMUSG00000087367,Gm15491,0.3137438,2.860562425,3.530826988094,0.06023773591640622,0.431206918101853,NS,predicted gene 15491
13831,ENSMUSG00000105703,Gm43305,-0.374381831,2.83834851,3.531243572437,0.0602226035303135,0.431206918101853,NS,predicted gene 43305
4157,ENSMUSG00000026288,Inpp5d,-0.444976303,1.944048264,3.523771284292,0.06049464910095163,0.4314184156727915,NS,inositol polyphosphate-5-phosphatase D
2438,ENSMUSG00000021579,Lrrc14b,0.224213337,6.905132216,3.521949775665,0.0605611632679085,0.4314663132474841,NS,leucine rich repeat containing 14B
7930,ENSMUSG00000037239,Spred3,0.430427256,1.719620509,3.521735257946,0.06056900171237249,0.4314663132474841,NS,sprouty-related EVH1 domain containing 3
10399,ENSMUSG00000050663,Trhde,0.902440785,-0.682682064,3.520300169656,0.06062146739364443,0.4314663132474841,NS,TRH-degrading enzyme
12747,ENSMUSG00000081194,Gm8424,-0.382642834,2.531107994,3.520571615412,0.06061153984641935,0.4314663132474841,NS,predicted gene 8424
6375,ENSMUSG00000031691,Tnpo2,0.222978528,5.186411922,3.518281760123,0.060695340689838,0.4315645946130491,NS,"transportin 2 (importin 3, karyopherin beta 2b)"
8040,ENSMUSG00000037652,Phc3,0.25286505,4.816522367,3.519087672362,0.06066583301649232,0.4315645946130491,NS,polyhomeotic 3
9623,ENSMUSG00000044566,Cage1,0.85271085,-0.555106185,3.516717392062,0.06075266207435373,0.4317585331396949,NS,cancer antigen 1
802,ENSMUSG00000006586,Runx1t1,0.639320671,0.600146102,3.513342938118,0.06087650466655088,0.4323299856617414,NS,RUNX1 translocation partner 1
13159,ENSMUSG00000090208,Gm15851,-0.600722824,1.102533414,3.512887434452,0.06089324223934339,0.4323299856617414,NS,predicted gene 15851
9984,ENSMUSG00000047379,B4gat1,0.230674834,4.720344424,3.51161916355,0.06093987091488612,0.4324473802700808,NS,"beta-1,4-glucuronyltransferase 1"
13151,ENSMUSG00000090122,Kcne1l,-0.614573682,0.418379977,3.508032883489,0.06107192825359399,0.4331705868727274,NS,"potassium voltage-gated channel, Isk-related family, member 1-like, pseudogene"
9723,ENSMUSG00000045288,Ush1g,0.772418,-0.073203365,3.501707339575,0.06130559635555007,0.4346134285294793,NS,USH1 protein network component sans
10810,ENSMUSG00000054387,Mdm4,0.225633197,5.48787697,3.500526471013,0.06134932343335943,0.4347089633813487,NS,transformed mouse 3T3 cell double minute 4
8453,ENSMUSG00000038990,Cables2,0.296252838,3.486188645,3.498459028902,0.06142595994259182,0.4348231745689874,NS,CDK5 and Abl enzyme substrate 2
11999,ENSMUSG00000069008,Gm5537,0.249632797,4.2448153810000004,3.498550979052,0.06142254934446143,0.4348231745689874,NS,predicted gene 5537
11376,ENSMUSG00000060073,Psma3,0.228832429,6.865071852,3.497095623353,0.06147655479847961,0.4349670568459636,NS,proteasome subunit alpha 3
3610,ENSMUSG00000024926,Kat5,0.235022161,4.204624362,3.492653341855,0.06164171224541598,0.4355533215592427,NS,K(lysine) acetyltransferase 5
3732,ENSMUSG00000025198,Erlin1,-0.361760398,2.742880265,3.490906035312,0.06170680392104267,0.4355533215592427,NS,ER lipid raft associated 1
4536,ENSMUSG00000027223,Mapk8ip1,0.372250353,2.496639497,3.49352628723,0.06160922017030394,0.4355533215592427,NS,mitogen-activated protein kinase 8 interacting protein 1
5359,ENSMUSG00000029064,Gnb1,-0.214736293,5.479545802,3.490019197611,0.0617398689111751,0.4355533215592427,NS,"guanine nucleotide binding protein (G protein), beta 1"
5542,ENSMUSG00000029468,P2rx7,-0.583524063,1.55766728,3.48689535103,0.06185648924127862,0.4355533215592427,NS,"purinergic receptor P2X, ligand-gated ion channel, 7"
8495,ENSMUSG00000039126,Prune2,0.362370571,3.361250327,3.48843873831,0.06179884177589796,0.4355533215592427,NS,prune homolog 2
9982,ENSMUSG00000047370,Gm7367,-0.766804187,-0.438295469,3.487870962358,0.06182004226999165,0.4355533215592427,NS,predicted pseudogene 7367
10637,ENSMUSG00000052713,Zfp608,0.357514257,2.388249687,3.490325972607,0.06172842893218627,0.4355533215592427,NS,zinc finger protein 608
11117,ENSMUSG00000057363,Uxs1,-0.282171875,3.401691725,3.486734133637,0.061862514217287,0.4355533215592427,NS,UDP-glucuronate decarboxylase 1
12958,ENSMUSG00000086427,Hoxa11os,0.549786604,2.578114773,3.487013371484,0.06185207900662304,0.4355533215592427,NS,"homeobox A11, opposite strand"
8865,ENSMUSG00000040511,Pvr,0.324500378,2.937209783,3.482878652453,0.06200678665012794,0.4363553007651021,NS,poliovirus receptor
2289,ENSMUSG00000021196,Pfkp,-0.284757926,3.224946203,3.479662915443,0.06212739390333719,0.4365703110538039,NS,"phosphofructokinase, platelet"
4690,ENSMUSG00000027580,Helz2,-0.305785495,3.61713529,3.478824961466,0.06215886265943512,0.4365703110538039,NS,"helicase with zinc finger 2, transcriptional coactivator"
12334,ENSMUSG00000073878,Gm13304,-1.71125699,0.365443699,3.479580064496,0.06213050455465064,0.4365703110538039,NS,predicted gene 13304
14105,ENSMUSG00000112129,Pbld1,0.783850058,-0.036014498,3.480976415937,0.06207810048458248,0.4365703110538039,NS,phenazine biosynthesis-like protein domain containing 1
8739,ENSMUSG00000040028,Elavl1,-0.234378956,4.058844398,3.473767330539,0.06234915920766236,0.437692925165661,NS,"ELAV (embryonic lethal, abnormal vision)-like 1 (Hu antigen R)"
13701,ENSMUSG00000102411,Gm36936,0.579735472,0.697894203,3.472407487278,0.06240042996460694,0.4378389543903329,NS,"predicted gene, 36936"
740,ENSMUSG00000006021,Kptn,-0.270890333,3.57347435,3.46332043553,0.06274419811050067,0.4400361770853561,NS,kaptin
1930,ENSMUSG00000020430,Pes1,0.207307863,5.334670129,3.461894954807,0.06279830768003941,0.44007017568260143,NS,pescadillo ribosomal biogenesis factor 1
9364,ENSMUSG00000042659,Arrdc4,0.337931934,3.126930773,3.461579350081,0.0628102943858744,0.44007017568260143,NS,arrestin domain containing 4
2009,ENSMUSG00000020593,Lpin1,0.327445599,8.299397324,3.460444378144,0.0628534209122091,0.4401577283179555,NS,lipin 1
10021,ENSMUSG00000047656,Trpt1,0.275783147,3.64596986,3.459103228886,0.06290442241882095,0.4403003166870225,NS,tRNA phosphotransferase 1
211,ENSMUSG00000001576,Ergic1,-0.220673691,4.73061997,3.456613844262,0.06299920620831256,0.4407214367476173,NS,endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1
4635,ENSMUSG00000027439,Gzf1,-0.319947605,5.255395312,3.455912809081,0.06302592571442962,0.4407214367476173,NS,GDNF-inducible zinc finger protein 1
2396,ENSMUSG00000021470,Ercc6l2,-0.215674197,4.750864703,3.453742770018,0.0631087119494111,0.4408712643233047,NS,"excision repair cross-complementing rodent repair deficiency, complementation group 6 like 2"
11081,ENSMUSG00000057098,Ebf1,-0.304686204,3.305255732,3.453935053937,0.06310137170703972,0.4408712643233047,NS,early B cell factor 1
6380,ENSMUSG00000031703,Itfg1,0.211581622,5.629464371,3.451426469475,0.06319720590929746,0.4409261075418551,NS,integrin alpha FG-GAP repeat containing 1
10507,ENSMUSG00000051504,Siglech,-0.778802687,0.157338533,3.451128121006,0.0632086138856104,0.4409261075418551,NS,sialic acid binding Ig-like lectin H
10642,ENSMUSG00000052751,Repin1,0.249854611,4.550000709,3.452440152396,0.06315846202038702,0.4409261075418551,NS,replication initiator 1
1723,ENSMUSG00000020000,Moxd1,-0.792577725,0.563103704,3.446357929197,0.06339131056190284,0.4409586273070833,NS,"monooxygenase, DBH-like 1"
1962,ENSMUSG00000020483,Dynll2,-0.255289127,8.252398189,3.450074319778,0.0632489257472493,0.4409586273070833,NS,dynein light chain LC8-type 2
2592,ENSMUSG00000021950,Anxa8,0.667110403,1.493411371,3.447972752289,0.06332940045720857,0.4409586273070833,NS,annexin A8
2607,ENSMUSG00000021981,Cab39l,-0.225064115,4.209360755,3.447888007934,0.06333264783657935,0.4409586273070833,NS,calcium binding protein 39-like
4483,ENSMUSG00000027087,Itgav,-0.217617613,4.552678735,3.44736349488,0.0633527509763468,0.4409586273070833,NS,integrin alpha V
9706,ENSMUSG00000045201,Lrrc3b,-0.711765442,0.496191631,3.446199393825,0.06339739206794949,0.4409586273070833,NS,leucine rich repeat containing 3B
2802,ENSMUSG00000022425,Enpp2,-0.233833723,4.527105225,3.441661365375,0.06357173738606985,0.4419573615083811,NS,ectonucleotide pyrophosphatase/phosphodiesterase 2
13083,ENSMUSG00000087595,1810012K08Rik,-0.532084046,0.777277063,3.439402929022,0.06365869409423348,0.4423478888462937,NS,RIKEN cDNA 1810012K08 gene
3026,ENSMUSG00000022900,Ildr1,-0.745644404,-0.286043527,3.43819033541,0.06370543497661987,0.4424587243180415,NS,immunoglobulin-like domain containing receptor 1
965,ENSMUSG00000009545,Kcnq1,-0.699468675,-0.202519598,3.435909348809,0.06379345754525675,0.4424909552894172,NS,"potassium voltage-gated channel, subfamily Q, member 1"
6547,ENSMUSG00000032041,Tirap,-0.229169711,4.593066896,3.435676415153,0.06380245367847406,0.4424909552894172,NS,toll-interleukin 1 receptor (TIR) domain-containing adaptor protein
8365,ENSMUSG00000038677,Scube3,-0.764805058,-0.315068465,3.436862258972,0.063756669274203,0.4424909552894172,NS,"signal peptide, CUB domain, EGF-like 3"
8127,ENSMUSG00000037990,Sh3rf3,0.680526633,-0.230604636,3.433002031764,0.06390583805414735,0.4428560109291211,NS,SH3 domain containing ring finger 3
9322,ENSMUSG00000042502,Cd2bp2,0.207759168,5.213548439,3.432720621865,0.0639167269775224,0.4428560109291211,NS,CD2 cytoplasmic tail binding protein 2
137,ENSMUSG00000001089,Luzp1,-0.248962523,4.373188049,3.420401185157,0.06439536225566383,0.4442213521443511,NS,leucine zipper protein 1
428,ENSMUSG00000003153,Slc2a3,0.306109885,4.094935332,3.424093526516,0.06425150732404329,0.4442213521443511,NS,"solute carrier family 2 (facilitated glucose transporter), member 3"
1299,ENSMUSG00000016206,H2-M3,-0.569888628,0.763170914,3.420094976689,0.06440730766469413,0.4442213521443511,NS,"histocompatibility 2, M region locus 3"
1541,ENSMUSG00000018899,Irf1,0.330432534,2.96723195,3.414949399589,0.06460839429239344,0.4442213521443511,NS,interferon regulatory factor 1
2670,ENSMUSG00000022122,Ednrb,-0.290601103,3.685994823,3.422900743442,0.06429794105748372,0.4442213521443511,NS,endothelin receptor type B
3395,ENSMUSG00000024393,Prrc2a,-0.230708361,7.359723111,3.418495918183,0.06446972648470797,0.4442213521443511,NS,proline-rich coiled-coil 2A
4939,ENSMUSG00000028159,Dapp1,-0.549743842,1.609804282,3.415255012402,0.06459643240388314,0.4442213521443511,NS,dual adaptor for phosphotyrosine and 3-phosphoinositides 1
5493,ENSMUSG00000029381,Shroom3,-0.420346022,1.909235897,3.416350823146,0.06455356106483678,0.4442213521443511,NS,shroom family member 3
6244,ENSMUSG00000031393,Mecp2,0.211724486,5.776128412,3.417223087189,0.06451945722881298,0.4442213521443511,NS,methyl CpG binding protein 2
7184,ENSMUSG00000034173,Zbed5,-0.783268814,-0.344968886,3.417079751533,0.06452506005552118,0.4442213521443511,NS,"zinc finger, BED type containing 5"
8023,ENSMUSG00000037570,Mcrs1,0.217817589,4.61661508,3.423169255277,0.06428748506593401,0.4442213521443511,NS,microspherule protein 1
8525,ENSMUSG00000039208,Metrnl,-0.410209448,2.31327947,3.421418799295,0.06435568138283208,0.4442213521443511,NS,"meteorin, glial cell differentiation regulator-like"
11807,ENSMUSG00000066042,Med18,-0.791693349,-0.149136933,3.422606857136,0.06430938722352433,0.4442213521443511,NS,mediator complex subunit 18
13761,ENSMUSG00000103793,Pcdhga6,0.501561224,1.05169581,3.421487143914,0.06435301728580793,0.4442213521443511,NS,"protocadherin gamma subfamily A, 6"
13841,ENSMUSG00000105881,4932422M17Rik,0.519380838,2.12056218,3.421423092413,0.06435551403211749,0.4442213521443511,NS,RIKEN cDNA 4932422M17 gene
14351,ENSMUSG00000118537,Shld3,0.768485023,0.381662323,3.417313735211,0.0645159141693162,0.4442213521443511,NS,shieldin complex subunit 3
14343,ENSMUSG00000118383,Gm50321,-0.572027314,2.484149534,3.413362418765,0.06467054778745215,0.4444360457702953,NS,"predicted gene, 50321"
1795,ENSMUSG00000020143,Dock2,-0.570127588,1.000057468,3.410691850535,0.06477528361947218,0.4445645510776161,NS,dedicator of cyto-kinesis 2
4337,ENSMUSG00000026748,Plxdc2,0.239635094,4.20233736,3.410519281357,0.0647820577561954,0.4445645510776161,NS,plexin domain containing 2
12686,ENSMUSG00000079462,Gm15737,0.595969244,0.42626011,3.411797449617,0.06473190168159904,0.4445645510776161,NS,predicted gene 15737
6631,ENSMUSG00000032265,Tent5a,-0.428633441,2.312372384,3.409565565367,0.06481950914634128,0.4446092345741882,NS,terminal nucleotidyltransferase 5A
13533,ENSMUSG00000097793,Gm17259,-0.76424505,-0.438298933,3.408083437984,0.06487775653483122,0.4447964510522542,NS,"predicted gene, 17259"
4281,ENSMUSG00000026610,Esrrg,-0.416991565,4.212163853,3.407030370412,0.0649191758749669,0.44486817230485193,NS,estrogen-related receptor gamma
