,Ensembl,Symbol,s22mo_AR_M-s22mo_C_M_logFC,s22mo_AR_M-s22mo_C_M_logCPM,s22mo_AR_M-s22mo_C_M_LR,s22mo_AR_M-s22mo_C_M_PValue,s22mo_AR_M-s22mo_C_M_Status,s22mo_AR_M-s22mo_C_M_Status,Description
2121,ENSMUSG00000020788,Atp2a3,0.166964982,3.9909208,1.88936101583,0.169274010338672,0.998859716387,NS,"ATPase, Ca++ transporting, ubiquitous"
2122,ENSMUSG00000020790,Ankfy1,0.136551133,4.1196782,1.47327724959,0.22482932856840648,0.998859716387,NS,ankyrin repeat and FYVE domain containing 1
2123,ENSMUSG00000020792,Exoc7,0.014376518,5.8446864,0.021635971559,0.883059632072075,0.998859716387,NS,exocyst complex component 7
2124,ENSMUSG00000020793,Galr2,-0.063788919,-0.8444451,0.015134407002,0.9020896944548309,0.998859716387,NS,galanin receptor 2
2125,ENSMUSG00000020794,Ube2g1,-0.117371083,6.7924055,1.798741849568,0.17986467358173075,0.998859716387,NS,ubiquitin-conjugating enzyme E2G 1
2126,ENSMUSG00000020798,Spns3,-0.24848626100000001,-0.3406764,0.487092192521,0.4852272859705889,0.998859716387,NS,spinster homolog 3
2127,ENSMUSG00000020799,Tekt1,-0.293932057,2.7777746,3.982565643666,0.04597348706903821,0.998859716387,NS,tektin 1
2128,ENSMUSG00000020801,Med31,0.052504743,2.1589484,0.083074430721,0.7731734773470055,0.998859716387,NS,mediator complex subunit 31
2129,ENSMUSG00000020802,Ube2o,0.008134595,5.8825503,0.007057217269,0.9330506711905164,0.998859716387,NS,ubiquitin-conjugating enzyme E2O
2130,ENSMUSG00000020803,Txndc17,0.020862081,4.3403856,0.043161521044,0.8354214339206205,0.998859716387,NS,thioredoxin domain containing 17
2131,ENSMUSG00000020806,Rhbdf2,-0.01313723,4.8130975,0.016394648101,0.8981160619096537,0.998859716387,NS,rhomboid 5 homolog 2
2132,ENSMUSG00000020807,4933427D14Rik,1.572614608,0.1341542,2.487002306267,0.11479017723509624,0.998859716387,NS,RIKEN cDNA 4933427D14 gene
2133,ENSMUSG00000020810,Cygb,0.134602274,4.5362648,1.267992767215,0.2601435733865496,0.998859716387,NS,cytoglobin
2134,ENSMUSG00000020811,Wscd1,0.005879171,1.037711,6.18453234e-4,0.9801596773517881,0.998859716387,NS,WSC domain containing 1
2135,ENSMUSG00000020812,Snhg16,-0.143113107,1.7870556,0.521807686088,0.47007159160139605,0.998859716387,NS,small nucleolar RNA host gene 16
2136,ENSMUSG00000020814,Mxra7,-0.021070146,2.8875983,0.021409673409,0.8836684246638934,0.998859716387,NS,matrix-remodelling associated 7
2137,ENSMUSG00000020817,Rabep1,-0.012163947,5.9914626,0.017940292941,0.8934489295605829,0.998859716387,NS,"rabaptin, RAB GTPase binding effector protein 1"
2138,ENSMUSG00000020818,Mfsd11,-0.018812055,4.8270081,0.037070378949,0.8473218270606185,0.998859716387,NS,major facilitator superfamily domain containing 11
2139,ENSMUSG00000020821,Kif1c,-0.085168328,10.6420673,0.757070374513,0.3842468992825187,0.998859716387,NS,kinesin family member 1C
2140,ENSMUSG00000020823,Sec14l1,0.020164325,5.9540723,0.036058750267,0.8493942183080949,0.998859716387,NS,SEC14-like lipid binding 1
2141,ENSMUSG00000020826,Nos2,0.025276501,1.2435274,0.010433758253,0.91864097206818085,0.998859716387,NS,"nitric oxide synthase 2, inducible"
2142,ENSMUSG00000020827,Mink1,-0.003451195,5.4715251,0.001464082229,0.969477729796549,0.998859716387,NS,misshapen-like kinase 1 (zebrafish)
2143,ENSMUSG00000020828,Pld2,-0.076243584,3.2482641,0.356961428317,0.550198642472552,0.998859716387,NS,phospholipase D2
2144,ENSMUSG00000020829,Slc46a1,0.53809132,-0.4842551,1.366275920653,0.24245276399666496,0.998859716387,NS,"solute carrier family 46, member 1"
2145,ENSMUSG00000020831,0610010K14Rik,-0.158879027,3.3748814,1.44112291725,0.2299577144514044,0.998859716387,NS,RIKEN cDNA 0610010K14 gene
2146,ENSMUSG00000020832,Eral1,-0.028585709,4.1616237,0.070220499634,0.7910160032096197,0.998859716387,NS,Era (G-protein)-like 1 (E. coli)
2147,ENSMUSG00000020834,Dhrs13,0.358255966,0.1974872,1.032632028053,0.3095412807103682,0.998859716387,NS,dehydrogenase/reductase (SDR family) member 13
2148,ENSMUSG00000020836,Coro6,-0.063691943,7.5398182,0.378604682755,0.5383509340541324,0.998859716387,NS,coronin 6
2149,ENSMUSG00000020838,Slc6a4,-0.033421534,-0.0903113,0.008728980251,0.9255627432066846,0.998859716387,NS,"solute carrier family 6 (neurotransmitter transporter, serotonin), member 4"
2150,ENSMUSG00000020840,Blmh,0.063986245,4.6936935,0.413967901665,0.5199623947063544,0.998859716387,NS,bleomycin hydrolase
2151,ENSMUSG00000020841,Cpd,-0.084322692,6.4589041,0.90734676567,0.34081938130634537,0.998859716387,NS,carboxypeptidase D
2152,ENSMUSG00000020843,Timm22,-0.061975247,4.7994634,0.365982449153,0.545202363476141,0.998859716387,NS,translocase of inner mitochondrial membrane 22
2153,ENSMUSG00000020844,Nxn,0.023554676,5.8012747,0.063413171236,0.8011804142744157,0.998859716387,NS,nucleoredoxin
2154,ENSMUSG00000020846,Rflnb,0.023913565,3.7999228,0.037007102394,0.8474505873569836,0.998859716387,NS,refilin B
2155,ENSMUSG00000020847,Rph3al,-0.109911566,3.1243995,0.665065611874,0.4147772674630916,0.998859716387,NS,rabphilin 3A-like (without C2 domains)
2156,ENSMUSG00000020848,Doc2b,0.269786801,0.8720157,0.726681044875,0.393961111006096,0.998859716387,NS,"double C2, beta"
2157,ENSMUSG00000020849,Ywhae,-0.055030028,8.1293702,0.370361150369,0.5428074760469129,0.998859716387,NS,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide"
2158,ENSMUSG00000020850,Prpf8,0.014710842,7.3961846,0.029180118082,0.8643638163737226,0.998859716387,NS,pre-mRNA processing factor 8
2159,ENSMUSG00000020857,Nme2,0.014463873,7.9671213,0.028479495295,0.8659864531597299,0.998859716387,NS,NME/NM23 nucleoside diphosphate kinase 2
2160,ENSMUSG00000020859,Spag9,-0.024811516,8.257238,0.083433923778,0.7726966958318812,0.998859716387,NS,sperm associated antigen 9
2161,ENSMUSG00000020863,Luc7l3,-0.095834824,5.9213939,0.566919065914,0.45148580141771755,0.998859716387,NS,LUC7-like 3 (S. cerevisiae)
2162,ENSMUSG00000020864,Ankrd40,-0.007100662,8.1210474,0.005771829256,0.9394409322648956,0.998859716387,NS,ankyrin repeat domain 40
2163,ENSMUSG00000020865,Abcc3,0.084233466,0.1770566,0.060369202269,0.8059133500787216,0.998859716387,NS,"ATP-binding cassette, sub-family C (CFTR/MRP), member 3"
2164,ENSMUSG00000020866,Cacna1g,-0.019116109,1.4196089,0.004814946688,0.9446793343288776,0.998859716387,NS,"calcium channel, voltage-dependent, T type, alpha 1G subunit"
2165,ENSMUSG00000020868,Xylt2,0.055684098,2.8190615,0.110057515855,0.7400786643330309,0.998859716387,NS,xylosyltransferase II
2166,ENSMUSG00000020869,Lrrc59,-0.028196302,5.5908527,0.090915733911,0.763016201671254,0.998859716387,NS,leucine rich repeat containing 59
2167,ENSMUSG00000020873,Slc35b1,-0.021158278,4.7002949,0.051190998946,0.8210036560983835,0.998859716387,NS,"solute carrier family 35, member B1"
2168,ENSMUSG00000020876,Snx11,-0.05982952,3.7573741,0.271776019476,0.6021428840887428,0.998859716387,NS,sorting nexin 11
2169,ENSMUSG00000020877,Scrn2,0.08368063,3.3332507,0.359624021625,0.5487151184240292,0.998859716387,NS,secernin 2
2170,ENSMUSG00000020882,Cacnb1,-0.003028709,7.0946659,0.00114721381,0.9729803814969608,0.998859716387,NS,"calcium channel, voltage-dependent, beta 1 subunit"
2171,ENSMUSG00000020883,Fbxl20,-0.104825244,5.1250321,1.111183271676,0.2918248761306238,0.998859716387,NS,F-box and leucine-rich repeat protein 20
2172,ENSMUSG00000020886,Dlg4,-0.013668397,1.9438691,0.004758859309,0.9450019684572727,0.998859716387,NS,discs large MAGUK scaffold protein 4
2173,ENSMUSG00000020888,Dvl2,0.047620599,4.4355374,0.189014924509,0.6637377548844043,0.998859716387,NS,dishevelled segment polarity protein 2
2174,ENSMUSG00000020889,Nr1d1,-0.242514046,6.6351026,2.299670582202,0.129401440211459,0.998859716387,NS,"nuclear receptor subfamily 1, group D, member 1"
2175,ENSMUSG00000020893,Per1,0.124407578,6.6000634,1.44519659789,0.22930026560522496,0.998859716387,NS,period circadian clock 1
2176,ENSMUSG00000020894,Vamp2,-0.021746569,5.4631813,0.059137546984,0.807864311781804,0.998859716387,NS,vesicle-associated membrane protein 2
2177,ENSMUSG00000020895,Tmem107,0.032566313,0.4644154,0.011915764426,0.9130760989170901,0.998859716387,NS,transmembrane protein 107
2178,ENSMUSG00000020898,Ctc1,-0.059590096,3.51714,0.246666942088,0.6194318261068833,0.998859716387,NS,CTS telomere maintenance complex component 1
2179,ENSMUSG00000020899,Pfas,-0.161867808,4.6162623,2.168820637764,0.14083420446042055,0.998859716387,NS,phosphoribosylformylglycinamidine synthase (FGAR amidotransferase)
2181,ENSMUSG00000020901,Pik3r5,0.191700163,0.7253927,0.436284575076,0.5089212057652944,0.998859716387,NS,phosphoinositide-3-kinase regulatory subunit 5
2182,ENSMUSG00000020902,Ntn1,0.057614664,4.2832499,0.191272212103,0.6618598691295391,0.998859716387,NS,netrin 1
2183,ENSMUSG00000020903,Stx8,-0.003044231,3.8255657,7.95146161e-4,0.9775039642664825,0.998859716387,NS,syntaxin 8
2184,ENSMUSG00000020905,Usp43,-0.603425038,-0.7809785,1.617935449526,0.203379900120233,0.998859716387,NS,ubiquitin specific peptidase 43
2185,ENSMUSG00000020908,Myh3,0.251437326,2.5577599,0.934496159159,0.33369731981927364,0.998859716387,NS,"myosin, heavy polypeptide 3, skeletal muscle, embryonic"
2186,ENSMUSG00000020910,Adprm,-0.021995665,2.2158711,0.015604132905,0.9005896526239188,0.998859716387,NS,"ADP-ribose/CDP-alcohol diphosphatase, manganese dependent"
2187,ENSMUSG00000020911,Krt19,0.319118184,-0.1422809,0.771783718652,0.3796658097231396,0.998859716387,NS,keratin 19
2188,ENSMUSG00000020917,Acly,-0.042100541,4.1804113,0.125979547688,0.7226375552779765,0.998859716387,NS,ATP citrate lyase
2189,ENSMUSG00000020918,Kat2a,-0.005583114,4.1308753,0.002351878281,0.9613208185836136,0.998859716387,NS,K(lysine) acetyltransferase 2A
2190,ENSMUSG00000020919,Stat5b,-0.15463008,7.8296717,2.057402682231,0.15146815706877367,0.998859716387,NS,signal transducer and activator of transcription 5B
2191,ENSMUSG00000020921,Tmem101,-0.044010744,3.4005184,0.131438494702,0.7169451961743337,0.998859716387,NS,transmembrane protein 101
2192,ENSMUSG00000020922,Lsm12,0.0022125,4.810638,4.74411211e-4,0.98262266413398,0.998859716387,NS,LSM12 homolog
2193,ENSMUSG00000020923,Ubtf,-0.026014941,5.8434958,0.077249374421,0.7810601702916783,0.998859716387,NS,"upstream binding transcription factor, RNA polymerase I"
2194,ENSMUSG00000020925,Ccdc43,0.0263198,5.6227084,0.076587230245,0.7819766993651681,0.998859716387,NS,coiled-coil domain containing 43
2195,ENSMUSG00000020926,Adam11,0.69581569,-0.4022952,2.592971022486,0.10733882053743302,0.998859716387,NS,a disintegrin and metallopeptidase domain 11
2196,ENSMUSG00000020928,Higd1b,0.060892218,1.3799264,0.078277354253,0.7796456032378627,0.998859716387,NS,"HIG1 domain family, member 1B"
2197,ENSMUSG00000020929,Eftud2,-0.006886973,5.0209245,0.00522627365,0.9423687584241821,0.998859716387,NS,elongation factor Tu GTP binding domain containing 2
2198,ENSMUSG00000020935,Dcakd,0.048635253,2.8338867,0.109382596967,0.7408481380369403,0.998859716387,NS,dephospho-CoA kinase domain containing
2199,ENSMUSG00000020936,Nmt1,0.003065107,6.292317,0.001179296971,0.972605315738085,0.998859716387,NS,N-myristoyltransferase 1
2200,ENSMUSG00000020937,Plcd3,0.025867969,3.5776665,0.047447955593,0.8275650626853394,0.998859716387,NS,"phospholipase C, delta 3"
2201,ENSMUSG00000020941,Map3k14,-0.107352259,3.04459,0.568846070185,0.450717822012638,0.998859716387,NS,mitogen-activated protein kinase kinase kinase 14
2202,ENSMUSG00000020946,Gosr2,-0.058246442,5.9315819,0.398530023872,0.5278493917567881,0.998859716387,NS,golgi SNAP receptor complex member 2
2203,ENSMUSG00000020948,Klhl28,-0.041812072,3.2620577,0.067898324297,0.7944217601724567,0.998859716387,NS,kelch-like 28
2204,ENSMUSG00000020949,Fkbp3,-0.011061208,6.7442415,0.016387717079,0.8981374830646761,0.998859716387,NS,FK506 binding protein 3
2205,ENSMUSG00000020952,Scfd1,0.037856828,3.5164628000000002,0.070052402,0.7912604981728343,0.998859716387,NS,Sec1 family domain containing 1
2206,ENSMUSG00000020953,Coch,-0.008938342,-0.5175752,4.18457441e-4,0.9836794262999877,0.998859716387,NS,cochlin
2207,ENSMUSG00000020954,Strn3,-0.054268695,7.2225625,0.353964844617,0.5518772632282332,0.998859716387,NS,"striatin, calmodulin binding protein 3"
2208,ENSMUSG00000020955,Ap4s1,-0.054896631,5.5031006,0.333263439652,0.5637437459491365,0.998859716387,NS,"adaptor-related protein complex AP-4, sigma 1"
2209,ENSMUSG00000020956,Dtd2,-0.02545763,2.8119051,0.025292940493,0.8736392941890203,0.998859716387,NS,D-tyrosyl-tRNA deacylase 2
2210,ENSMUSG00000020961,Ston2,0.007775967,6.6708492,0.007198326724,0.9323862448375345,0.998859716387,NS,stonin 2
2211,ENSMUSG00000020962,Gtf2a1,-0.006624595,3.6414426,0.002834608106,0.9575398585310869,0.998859716387,NS,"general transcription factor II A, 1"
2212,ENSMUSG00000020963,Tshr,-0.11495133,1.1061086,0.165615957667,0.6840378036457341,0.998859716387,NS,thyroid stimulating hormone receptor
2213,ENSMUSG00000020964,Sel1l,-0.002481933,6.1567091,8.07327109e-4,0.9773323553266798,0.998859716387,NS,sel-1 suppressor of lin-12-like (C. elegans)
2214,ENSMUSG00000020973,Dnaaf2,-0.247668582,2.4442131,1.645594144193,0.19955965398928888,0.998859716387,NS,"dynein, axonemal assembly factor 2"
2215,ENSMUSG00000020978,Klhdc2,0.0174262,6.9255026,0.036265701863,0.84896783598318,0.998859716387,NS,kelch domain containing 2
2216,ENSMUSG00000020982,Nemf,-0.073965062,5.7756167,0.644100103981,0.422229978218529,0.998859716387,NS,nuclear export mediator factor
2217,ENSMUSG00000020986,Sec23a,-0.024825652,6.5462718,0.068735810042,0.7931864097861188,0.998859716387,NS,"SEC23 homolog A, COPII coat complex component"
2218,ENSMUSG00000020988,L2hgdh,-0.057101836,5.7995023,0.405514960524,0.5242547575509846,0.998859716387,NS,L-2-hydroxyglutarate dehydrogenase
2219,ENSMUSG00000020990,Cdkl1,0.522398335,0.3084815,2.998056244163,0.08336447772505122,0.998859716387,NS,cyclin-dependent kinase-like 1 (CDC2-related kinase)
2220,ENSMUSG00000020993,Trappc6b,-0.059824203,5.2522108,0.4096712115,0.5221364325837923,0.998859716387,NS,trafficking protein particle complex 6B
2221,ENSMUSG00000020994,Pnn,-0.102065926,5.5034305,0.628539818221,0.4278914245011739,0.998859716387,NS,pinin
2222,ENSMUSG00000021000,Mia2,-0.091275939,5.9388888,1.062511374118,0.302643096900051,0.998859716387,NS,MIA SH3 domain ER export factor 2
2223,ENSMUSG00000021003,Galc,-0.101973985,2.730517,0.417415003563,0.5182297335724891,0.998859716387,NS,galactosylceramidase
2224,ENSMUSG00000021007,Spata7,-0.208142357,1.4470961,0.753345850325,0.385418977899013,0.998859716387,NS,spermatogenesis associated 7
2225,ENSMUSG00000021009,Ptpn21,-0.041140018,5.9700566,0.197161534352,0.6570217952006354,0.998859716387,NS,"protein tyrosine phosphatase, non-receptor type 21"
2226,ENSMUSG00000021012,Zc3h14,-0.02507528,5.5322147,0.06472204937,0.7991824679102713,0.998859716387,NS,zinc finger CCCH type containing 14
2227,ENSMUSG00000021013,Ttc8,-0.083443237,1.9477184,0.170762963525,0.6794346261814921,0.998859716387,NS,tetratricopeptide repeat domain 8
2228,ENSMUSG00000021018,Polr2h,0.063418004,2.4638242,0.142437054409,0.7058701706284084,0.998859716387,NS,polymerase (RNA) II (DNA directed) polypeptide H
2229,ENSMUSG00000021022,Ppp2r3c,-0.002095256,3.9417472,3.15429058e-4,0.9858300577585821,0.998859716387,NS,"protein phosphatase 2, regulatory subunit B'', gamma"
2230,ENSMUSG00000021023,Prorp,0.050395828,3.2215789,0.153698167207,0.6950260151337447,0.998859716387,NS,protein only RNase P catalytic subunit
2231,ENSMUSG00000021024,Psma6,0.111622679,6.4762575,1.752982001907,0.1855022919536954,0.998859716387,NS,proteasome subunit alpha 6
2233,ENSMUSG00000021027,Ralgapa1,-0.025048812,5.4063211,0.066003837904,0.797246613384188,0.998859716387,NS,"Ral GTPase activating protein, alpha subunit 1"
2234,ENSMUSG00000021028,Mbip,-0.219521451,1.9315939,1.338418209378,0.2473131128905456,0.998859716387,NS,MAP3K12 binding inhibitory protein 1
2235,ENSMUSG00000021033,Gstz1,0.00195617,5.2120762,4.58434196e-4,0.9829177378347309,0.998859716387,NS,glutathione transferase zeta 1 (maleylacetoacetate isomerase)
2236,ENSMUSG00000021036,Sptlc2,0.207923371,3.2352138,2.523457712408,0.11216439862869332,0.998859716387,NS,"serine palmitoyltransferase, long chain base subunit 2"
2237,ENSMUSG00000021037,Ahsa1,0.011529376,6.3830198,0.016208620756,0.8986926069113164,0.998859716387,NS,"AHA1, activator of heat shock protein ATPase 1"
2238,ENSMUSG00000021038,Vipas39,0.17062521,3.0840371,1.56621086822,0.2107581418725377,0.998859716387,NS,"VPS33B interacting protein, apical-basolateral polarity regulator, spe-39 homolog"
2239,ENSMUSG00000021039,Snw1,-0.066574478,5.8048693,0.595017660209,0.44048535363422114,0.998859716387,NS,SNW domain containing 1
2240,ENSMUSG00000021040,Slirp,-0.024231935,5.1889865,0.061359012623,0.8043607174954587,0.998859716387,NS,SRA stem-loop interacting RNA binding protein
2241,ENSMUSG00000021044,Adck1,0.048013109,4.3693492,0.243632494808,0.6215947579714731,0.998859716387,NS,aarF domain containing kinase 1
2242,ENSMUSG00000021047,Nova1,-0.103186503,2.3420761,0.344780262991,0.5570828742352065,0.998859716387,NS,NOVA alternative splicing regulator 1
2243,ENSMUSG00000021048,Mthfd1,-0.022310592,5.2832548,0.055665893493,0.813482172565216,0.998859716387,NS,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent), methenyltetrahydrofolate cyclohydrolase,"
2244,ENSMUSG00000021051,Ppp2r5e,0.046406861,5.343273,0.234773654236,0.6280066060869968,0.998859716387,NS,"protein phosphatase 2, regulatory subunit B', epsilon"
2245,ENSMUSG00000021054,Sgpp1,-0.020435915,4.2178002,0.039889103363,0.8416975642286108,0.998859716387,NS,sphingosine-1-phosphate phosphatase 1
2246,ENSMUSG00000021057,Akap5,-0.829177613,-0.142197,4.710771601658,0.02997419522622597,0.998859716387,NS,A kinase (PRKA) anchor protein 5
2247,ENSMUSG00000021061,Sptb,-0.072857392000000007,8.8517092,0.694727996419,0.40456085451297086,0.998859716387,NS,"spectrin beta, erythrocytic"
2248,ENSMUSG00000021062,Rab15,0.498073464,2.7146682,6.666525625834,0.00982405195291271,0.998859716387,NS,"RAB15, member RAS oncogene family"
2249,ENSMUSG00000021065,Fut8,-0.015886991,4.8031157,0.022389968511,0.8810543455281132,0.998859716387,NS,fucosyltransferase 8
2250,ENSMUSG00000021066,Atl1,-0.065248564,4.5338494,0.305556931114,0.580419514691489,0.998859716387,NS,atlastin GTPase 1
2251,ENSMUSG00000021067,Sav1,-0.055481859,5.6186338,0.30302451339,0.581992506002718,0.998859716387,NS,salvador family WW domain containing 1
2252,ENSMUSG00000021068,Nin,-0.003001833,5.472806,7.67063447e-4,0.9779046855657888,0.998859716387,NS,ninein
2253,ENSMUSG00000021069,Pygl,0.049800511,1.8469882,0.029804686376,0.862934142634628,0.998859716387,NS,liver glycogen phosphorylase
2254,ENSMUSG00000021070,Bdkrb2,0.426638886,-0.0282484,0.988950219497,0.31999908542907457,0.998859716387,NS,"bradykinin receptor, beta 2"
2255,ENSMUSG00000021072,Tmx1,0.074876787,4.2266759,0.487674488718,0.48496649967884015,0.998859716387,NS,thioredoxin-related transmembrane protein 1
2256,ENSMUSG00000021076,Actr10,-0.026710614,5.4146275,0.069428081003,0.7921713201948376,0.998859716387,NS,ARP10 actin-related protein 10
2257,ENSMUSG00000021079,Timm9,-0.005430889,3.5189606,0.001269457457,0.9715778283170157,0.998859716387,NS,translocase of inner mitochondrial membrane 9
2258,ENSMUSG00000021087,Rtn1,0.166591859,1.2837468,0.512308334813,0.4741412993777792,0.998859716387,NS,reticulon 1
2259,ENSMUSG00000021091,Serpina3n,0.293263694,3.3262219,1.906822209356,0.167316680435929,0.998859716387,NS,"serine (or cysteine) peptidase inhibitor, clade A, member 3N"
2260,ENSMUSG00000021094,Dhrs7,-0.044911231,3.8793054,0.139924258229,0.7083563214612044,0.998859716387,NS,dehydrogenase/reductase (SDR family) member 7
2261,ENSMUSG00000021096,Ppm1a,-0.051289684,7.7316767,0.324049713154,0.5691840195099436,0.998859716387,NS,"protein phosphatase 1A, magnesium dependent, alpha isoform"
2262,ENSMUSG00000021097,Clmn,0.070791999,2.469019,0.144527957374,0.7038204682027301,0.998859716387,NS,calmin
