,Ensembl,Symbol,s28mo_C_F-s22mo_C_F_logFC,s28mo_C_F-s22mo_C_F_logCPM,s28mo_C_F-s22mo_C_F_LR,s28mo_C_F-s22mo_C_F_PValue,s28mo_C_F-s22mo_C_F_FDR,s28mo_C_F-s22mo_C_F_Status,Description
12053,ENSMUSG00000068794,Col28a1,1.115703742,0.2110912,5.8254830120566,0.01579563058759455,0.41077147048708645,NA,"collagen, type XXVIII, alpha 1"
4413,ENSMUSG00000026834,Acvr1c,0.905588046,1.2612224,5.8047079220647,0.01598332243793785,0.4120694890190074,NA,"activin A receptor, type IC"
6853,ENSMUSG00000032633,Flcn,0.405170958,6.2117193,5.8102180256859,0.01593331872626542,0.4120694890190074,NA,folliculin
7188,ENSMUSG00000034021,Pds5b,-0.355008151,5.209582,5.8157074012737,0.01588366342465865,0.4120694890190074,NA,PDS5 cohesin associated factor B
9480,ENSMUSG00000042903,Foxo4,-0.38119732,7.6460498,5.8010911616449,0.01601623212410778,0.4120694890190074,NA,forkhead box O4
9634,ENSMUSG00000044211,Gm7887,-1.123614457,-0.6950383,5.8012521902207,0.01601476540572495,0.4120694890190074,NA,predicted gene 7887
10169,ENSMUSG00000048279,Sacs,0.454698793,4.5493538,5.8072199910755,0.01596050560036148,0.4120694890190074,NA,sacsin
6589,ENSMUSG00000032041,Tirap,-0.348590362,4.5271131,5.7877223708056,0.01613848509516484,0.4144786464600404,NA,toll-interleukin 1 receptor (TIR) domain-containing adaptor protein
518,ENSMUSG00000003849,Nqo1,-0.536388914,4.3384954,5.7781820641121,0.01622631574027787,0.41599678495207976,NA,"NAD(P)H dehydrogenase, quinone 1"
4809,ENSMUSG00000027805,Pfn2,-0.429131046,7.485443,5.7726697437618,0.01627728811926301,0.4165662869390897,NA,profilin 2
4100,ENSMUSG00000026107,Nabp1,0.470305599,4.7194619,5.7627042092506,0.01636985873534386,0.417643186708572,NA,nucleic acid binding protein 1
7474,ENSMUSG00000035126,Dnai4,1.013931182,-0.450654,5.7619342510542,0.01637703348639757,0.417643186708572,NA,dynein axonemal intermediate chain 4
6002,ENSMUSG00000030657,Xylt1,-0.528138776,3.0004235,5.7580575362516,0.01641320741799317,0.4178300693315135,NA,xylosyltransferase 1
1598,ENSMUSG00000019326,Aoc3,0.533825927,4.5121376,5.7407513408672,0.01657570050024109,0.42048865454639617,NA,"amine oxidase, copper containing 3"
4297,ENSMUSG00000026580,Selp,-1.312519494,1.0404241,5.7428353068843,0.01655604598348003,0.42048865454639617,NA,"selectin, platelet"
8119,ENSMUSG00000037795,N4bp2,0.555283432,2.1966805,5.7356502574998,0.01662391196364584,0.42097441397449314,NA,NEDD4 binding protein 2
2406,ENSMUSG00000021474,Sfxn1,1.062378392,1.9572213999999999,5.7284371789401,0.01669233129751518,0.4211677561599607,NA,sideroflexin 1
2984,ENSMUSG00000022791,Tnk2,-0.481660018,5.8479797,5.7256575008595,0.01671877527041611,0.4211677561599607,NA,"tyrosine kinase, non-receptor, 2"
10461,ENSMUSG00000050592,Fam78a,-0.528719099,4.1532817,5.7273796380273,0.01670238693738363,0.4211677561599607,NA,"family with sequence similarity 78, member A"
906,ENSMUSG00000008153,Clstn3,1.050261702,0.9408815,5.7013583048353,0.01695178922392319,0.4221495236536883,NA,calsyntenin 3
1674,ENSMUSG00000019846,Lama4,0.374208941,4.5083484,5.7007526188262,0.0169576399735422,0.4221495236536883,NA,"laminin, alpha 4"
4708,ENSMUSG00000027550,Lrrcc1,0.419082425,3.6239257,5.7003267374885,0.01696175510986859,0.4221495236536883,NA,leucine rich repeat and coiled-coil domain containing 1
5807,ENSMUSG00000030104,Edem1,0.520081778,3.0436186,5.7102214398387,0.01686641170541422,0.4221495236536883,NA,"ER degradation enhancer, mannosidase alpha-like 1"
6340,ENSMUSG00000031530,Dusp4,0.601259899,1.7798785,5.7053964043514,0.01691283554504324,0.4221495236536883,NA,dual specificity phosphatase 4
13413,ENSMUSG00000095042,Gm12537,1.098219127,-0.4511479,5.7008906113209,0.01695630682322262,0.4221495236536883,NA,predicted gene 12537
13701,ENSMUSG00000099906,Lincmd1,1.202754535,2.0770484,5.7131523149005,0.01683827662340018,0.4221495236536883,NA,long intergenic non-protein coding RNA of muscle differentiation 1
3953,ENSMUSG00000025757,Hspa4l,0.491041166,3.0646404,5.6907520992894,0.0170545437767632,0.42362706460392735,NA,heat shock protein 4 like
5174,ENSMUSG00000028630,Dyrk2,0.33975709,5.8335697,5.6821754331799,0.01713810561670013,0.42362706460392735,NA,dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 2
5877,ENSMUSG00000030302,Atp2b2,-1.091301442,-0.7744388,5.683838131266,0.01712187312645557,0.42362706460392735,NA,"ATPase, Ca++ transporting, plasma membrane 2"
13650,ENSMUSG00000098098,Bvht,-0.817135723,0.6615861,5.6860233179266,0.01710056383411488,0.42362706460392735,NA,braveheart long non-coding RNA
5962,ENSMUSG00000030554,Synm,-0.426722265,10.2571308,5.6791065497204,0.01716810803999213,0.423645732468971,NA,"synemin, intermediate filament protein"
10332,ENSMUSG00000049537,Tecrl,1.004306039,-0.1448392,5.6599775908897,0.01735634477569837,0.42756233686393025,NA,"trans-2,3-enoyl-CoA reductase-like"
8246,ENSMUSG00000038195,Rilp,0.399132524,4.7578919,5.6563250333139,0.01739252889433916,0.42772628358998793,NA,Rab interacting lysosomal protein
7568,ENSMUSG00000035530,Eif1,-0.455593395,9.0091106,5.6485827416756,0.01746948564185499,0.4288906771563892,NA,eukaryotic translation initiation factor 1
9362,ENSMUSG00000042428,Mgat3,-0.74999858,1.1741102,5.6455066301594,0.01750015900654301,0.42891675670012785,NA,mannoside acetylglucosaminyltransferase 3
645,ENSMUSG00000005125,Ndrg1,-0.365766678,5.0231861,5.6201378687672,0.01775525210937398,0.431518165778997,NA,N-myc downstream regulated gene 1
1493,ENSMUSG00000018500,Adora2b,1.058355329,-0.3269947,5.6226472365724,0.01772984925089081,0.431518165778997,NA,adenosine A2b receptor
5337,ENSMUSG00000028961,Pgd,0.396956174,4.5249745,5.6231165248348,0.0177251027125596,0.431518165778997,NA,phosphogluconate dehydrogenase
14372,ENSMUSG00000116793,Gm34256,-0.773495576,0.8448882,5.6205449103288,0.01775112899057057,0.431518165778997,NA,"predicted gene, 34256"
14377,ENSMUSG00000116875,Morf4l1-ps1,-0.334736813,4.6114919,5.6222886111451,0.01773347739271373,0.431518165778997,NA,"mortality factor 4 like 1, pseudogene 1"
156,ENSMUSG00000001175,Calm1,-0.369743662,8.8203244,5.6148412256391,0.01780899456044273,0.43209930688109377,NA,calmodulin 1
8132,ENSMUSG00000037846,Rtkn2,-0.846848599,0.3336508,5.6074620319489,0.0178841477187057,0.4331971232532644,NA,rhotekin 2
1746,ENSMUSG00000020029,Nudt4,-0.416812275,8.2260797,5.5923150940851,0.01803943874999766,0.4361619128761692,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 4
2692,ENSMUSG00000022144,Gdnf,1.060709113,-0.0327184,5.5867463924722,0.0180968801959667,0.4361619128761692,NA,glial cell line derived neurotrophic factor
3544,ENSMUSG00000024747,Aldh1a7,1.255746504,1.0186514,5.5884984076694,0.01807878773507751,0.4361619128761692,NA,"aldehyde dehydrogenase family 1, subfamily A7"
6827,ENSMUSG00000032571,Pik3r4,0.376330718,3.9176339,5.579659662646,0.01817025339066274,0.4372028577470928,NA,phosphoinositide-3-kinase regulatory subunit 4
11769,ENSMUSG00000063558,Aox1,0.34967911,5.3239024,5.5693004551281,0.01827806168071132,0.43906753473483173,NA,aldehyde oxidase 1
8250,ENSMUSG00000038205,Prkab2,-0.417848675,8.4136163,5.5659335021263,0.01831324362640314,0.43918432769610855,NA,"protein kinase, AMP-activated, beta 2 non-catalytic subunit"
4767,ENSMUSG00000027676,Ccdc39,1.182488507,-0.4508834,5.5495405645664,0.01848553850245174,0.4425835127405182,NA,coiled-coil domain containing 39
6174,ENSMUSG00000031107,Rbmx2,0.726113297,0.8869525,5.5403028174458004,0.01858336681066934,0.444191531769877,NA,"RNA binding motif protein, X-linked 2"
3437,ENSMUSG00000024454,Hdac3,-0.36327809,5.6997081,5.5371023455358,0.01861738460465956,0.4442715255329388,NA,histone deacetylase 3
3330,ENSMUSG00000024197,Plin3,0.508216684,4.9207996,5.5211696146184,0.01878769325431493,0.44679250136207727,NA,perilipin 3
7363,ENSMUSG00000034664,Itga2b,-0.770742074,0.5280466,5.5188555905826,0.01881256191665161,0.44679250136207727,NA,integrin alpha 2b
12981,ENSMUSG00000085587,Gm14493,0.6226506,2.6265076,5.5185765812147,0.01881556270837881,0.44679250136207727,NA,predicted gene 14493
12224,ENSMUSG00000071342,Lsmem1,-0.42774369,4.2148072,5.5133203148256,0.01887218722787433,0.4474036530208834,NA,leucine-rich single-pass membrane protein 1
11772,ENSMUSG00000063576,Klhdc3,-0.360262695,6.4424969,5.5041347654994,0.01897156405453673,0.4482921783523076,NA,kelch domain containing 3
13720,ENSMUSG00000100254,Trpc2,-1.359459811,0.1960971,5.5050583985418,0.01896154702800216,0.4482921783523076,NA,"transient receptor potential cation channel, subfamily C, member 2"
1448,ENSMUSG00000018167,Stard3,-0.440355979,4.0640555,5.4850926474731,0.01917930348177969,0.45043173743547493,NA,START domain containing 3
7738,ENSMUSG00000036304,Zdhhc23,0.516442777,4.9109331,5.4816063006748,0.0192175915592077,0.45043173743547493,NA,"zinc finger, DHHC domain containing 23"
12266,ENSMUSG00000071711,Mpst,-0.314012506,5.444951,5.4827541337845,0.01920497700637766,0.45043173743547493,NA,mercaptopyruvate sulfurtransferase
12372,ENSMUSG00000073557,Ppp1r12b,0.406888372,8.6589689,5.4867713282579,0.01916089584657928,0.45043173743547493,NA,"protein phosphatase 1, regulatory subunit 12B"
13488,ENSMUSG00000097032,4930539J05Rik,-1.161083886,-0.7336525,5.4828746526598,0.01920365301442434,0.45043173743547493,NA,RIKEN cDNA 4930539J05 gene
5623,ENSMUSG00000029561,Oasl2,-1.064756433,2.2593616,5.4650919266917,0.01940003353020206,0.45142455635810486,NA,2'-5' oligoadenylate synthetase-like 2
6537,ENSMUSG00000031938,4931406C07Rik,0.57985664,3.2680346,5.4657009140386,0.01939327407412715,0.45142455635810486,NA,RIKEN cDNA 4931406C07 gene
10690,ENSMUSG00000052565,H1f3,0.902556651,0.6642663,5.4636745763536,0.01941577484370723,0.45142455635810486,NA,"H1.3 linker histone, cluster member"
13222,ENSMUSG00000090069,E430024P14Rik,-1.052580414,-0.6202789,5.4694244449628,0.01935199764803152,0.45142455635810486,NA,RIKEN cDNA E430024P14 gene
14103,ENSMUSG00000109401,Cpeb1os1,-0.583381521,1.8615398,5.4649211838558,0.01940192912765971,0.45142455635810486,NA,"cytoplasmic polyadenylation element binding protein 1, opposite strand 1"
5053,ENSMUSG00000028378,Ptgr1,1.115571302,0.3383953,5.4561946329274,0.01949906722806813,0.45191038207770706,NA,prostaglandin reductase 1
13537,ENSMUSG00000097295,Hmgb1-ps8,0.733314774,2.2244616,5.4573002053612,0.01948673297931299,0.45191038207770706,NA,"high mobility group box 1, pseudogene 8"
711,ENSMUSG00000005763,Cd247,-0.59258425,1.9534737,5.4270580268651,0.01982705387829787,0.4543613947033762,NA,CD247 antigen
1917,ENSMUSG00000020376,Rnf130,-0.324835434,5.5008842,5.4360640453771,0.019725069743614,0.4543613947033762,NA,ring finger protein 130
6668,ENSMUSG00000032253,Phip,0.350236833,4.6156647,5.4287282946228,0.01980809867211731,0.4543613947033762,NA,pleckstrin homology domain interacting protein
11163,ENSMUSG00000057133,Chd6,0.551410667,4.7557257,5.4278155758237,0.01981845443255414,0.4543613947033762,NA,chromodomain helicase DNA binding protein 6
12710,ENSMUSG00000078994,Zfp429,0.909447895,0.1176901,5.4245312017691,0.01985576547098634,0.4543613947033762,NA,zinc finger protein 429
13425,ENSMUSG00000095366,Gm21860,1.504538408,-0.7774069,5.4260245139778,0.01983879219842471,0.4543613947033762,NA,"predicted gene, 21860"
13968,ENSMUSG00000106867,Gm43800,1.036061565,-0.3414864,5.4332445812196,0.01975693889833119,0.4543613947033762,NA,predicted gene 43800
14301,ENSMUSG00000114515,Aldoa,-0.63393283,1.9001752,5.4326062687251,0.01976416130229723,0.4543613947033762,NA,"aldolase A, fructose-bisphosphate"
831,ENSMUSG00000006784,Odad4,0.957202984,-0.2541556,5.3833723761981,0.02032954399767214,0.4588231489532046,NA,outer dynein arm complex subunit 4
843,ENSMUSG00000007030,Vwa7,-0.55813233,3.4665141,5.3953009700496,0.0201910429622515,0.4588231489532046,NA,von Willebrand factor A domain containing 7
3795,ENSMUSG00000025271,Pfkfb1,0.43752025,5.4960336,5.3872832642853,0.02028402733559258,0.4588231489532046,NA,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1"
5672,ENSMUSG00000029670,Ing3,0.473849007,2.6932891,5.3906681195818,0.02024471797912276,0.4588231489532046,NA,"inhibitor of growth family, member 3"
7453,ENSMUSG00000035021,Baz1a,0.537663211,2.6758294,5.389294013299,0.02026066638451922,0.4588231489532046,NA,bromodomain adjacent to zinc finger domain 1A
7627,ENSMUSG00000035828,Pim3,0.456955472,5.6498099,5.401548601607,0.02011889249287875,0.4588231489532046,NA,proviral integration site 3
7722,ENSMUSG00000036241,Ube2r2,-0.450780589,7.4591901,5.3878159383115,0.02027783599898595,0.4588231489532046,NA,ubiquitin-conjugating enzyme E2R 2
8326,ENSMUSG00000038415,Foxq1,1.136697876,-0.14646700000000001,5.3856556048802,0.02030295794258539,0.4588231489532046,NA,forkhead box Q1
13832,ENSMUSG00000103144,Pcdhga1,0.884368843,0.0389234,5.3828331942391,0.02033582752005228,0.4588231489532046,NA,"protocadherin gamma subfamily A, 1"
2905,ENSMUSG00000022601,Zbtb11,0.368565194,4.1054006,5.340616048094,0.02083410916435915,0.4589608525745284,NA,zinc finger and BTB domain containing 11
3552,ENSMUSG00000024769,Cdc42bpg,-0.338935104,4.5426217,5.3505245751453,0.02071603715489879,0.4589608525745284,NA,CDC42 binding protein kinase gamma (DMPK-like)
4109,ENSMUSG00000026121,Sema4c,-0.474569074,3.0866763,5.3695214071766,0.02049159928897425,0.4589608525745284,NA,"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (se"
4406,ENSMUSG00000026822,Lcn2,-1.935920964,0.7042012,5.3630798773751,0.02056741941201193,0.4589608525745284,NA,lipocalin 2
4833,ENSMUSG00000027861,Casq2,0.403200019,5.1018236,5.3558495822233,0.02065286954714118,0.4589608525745284,NA,calsequestrin 2
5000,ENSMUSG00000028233,Tgs1,0.411919956,3.3325325,5.3666842953211,0.02052495786016693,0.4589608525745284,NA,trimethylguanosine synthase 1
5303,ENSMUSG00000028898,Trnau1ap,-0.470109397,3.2133278,5.3368592584356,0.02087905770525889,0.4589608525745284,NA,tRNA selenocysteine 1 associated protein 1
6210,ENSMUSG00000031204,Asb12,-0.43460073,4.8521381,5.3391951577196,0.02085109778400013,0.4589608525745284,NA,ankyrin repeat and SOCS box-containing 12
7895,ENSMUSG00000036955,Kifbp,0.319597636,5.1571643,5.3580848407904,0.02062641333140467,0.4589608525745284,NA,kinesin family binding protein
8238,ENSMUSG00000038172,Ttc39b,0.443009682,3.2029765,5.360780330014,0.02059455651966254,0.4589608525745284,NA,tetratricopeptide repeat domain 39B
8620,ENSMUSG00000039361,Picalm,0.374101418,6.6155067,5.3486989519959,0.02073773949949159,0.4589608525745284,NA,phosphatidylinositol binding clathrin assembly protein
9014,ENSMUSG00000040829,Zmynd15,-1.226211266,-0.4644779,5.3367321687806,0.02088058003773657,0.4589608525745284,NA,"zinc finger, MYND-type containing 15"
9093,ENSMUSG00000041219,Arhgap11a,0.747600872,1.1221954,5.3372901994647,0.02087389657027859,0.4589608525745284,NA,Rho GTPase activating protein 11A
10403,ENSMUSG00000050064,Zfp697,0.77829326,1.4127817,5.3776299839926,0.02039656806599263,0.4589608525745284,NA,zinc finger protein 697
11340,ENSMUSG00000059040,Eno1b,0.462434232,3.4597362,5.3524847201551,0.02069276182366836,0.4589608525745284,NA,"enolase 1B, retrotransposed"
11818,ENSMUSG00000064068,Mtx1,0.38670351,3.839058,5.3451014252424,0.02078057447496392,0.4589608525745284,NA,metaxin 1
14138,ENSMUSG00000110206,Flt3l,-0.603960477,1.7381813,5.337741720604,0.0208684903753905,0.4589608525745284,NA,FMS-like tyrosine kinase 3 ligand
2765,ENSMUSG00000022325,Pop1,0.730600856,1.2123713,5.3284464875744,0.02098007764021334,0.4589609312234418,NA,"processing of precursor 1, ribonuclease P/MRP family, (S. cerevisiae)"
8314,ENSMUSG00000038375,Trp53inp2,0.487020107,8.2060937,5.3281066901152,0.02098416851562404,0.4589609312234418,NA,transformation related protein 53 inducible nuclear protein 2
8439,ENSMUSG00000038740,Mvb12b,-0.316910156,5.4154998,5.3261845810239,0.02100732463936084,0.4589609312234418,NA,multivesicular body subunit 12B
13382,ENSMUSG00000093672,Gm20655,-1.021867595,-0.4315391,5.3315062418445,0.02094327793205053,0.4589609312234418,NA,predicted gene 20655
7632,ENSMUSG00000035842,Ddx11,0.842367307,-0.0196095,5.3156245353967,0.02113501676877024,0.4603619817979504,NA,DEAD/H box helicase 11
9426,ENSMUSG00000042662,Dusp15,-0.868779459,0.8831439,5.315909267953,0.02113156326358081,0.4603619817979504,NA,dual specificity phosphatase-like 15
6722,ENSMUSG00000032366,Tpm1,-0.423670043,13.6634597,5.3084389525049,0.02122236398087897,0.4615052033969409,NA,"tropomyosin 1, alpha"
8915,ENSMUSG00000040485,Lrrc52,0.809469864,3.1841358,5.3060715722932,0.02125122338044594,0.4615052033969409,NA,leucine rich repeat containing 52
8272,ENSMUSG00000038253,Hoxa5,0.714755933,1.5230567,5.3018018042895,0.02130337647501041,0.46194522191695486,NA,homeobox A5
4909,ENSMUSG00000028036,Ptgfr,0.7523812,1.4072498,5.2844003070878,0.02151730137267017,0.46588656260557165,NA,prostaglandin F receptor
3759,ENSMUSG00000025212,Sfxn3,-0.408708175,3.7080458,5.2736988504607,0.02164996284419839,0.46666623779496086,NA,sideroflexin 3
6306,ENSMUSG00000031451,Gas6,0.342857337,6.8471957,5.2770718151033,0.02160805845957612,0.46666623779496086,NA,growth arrest specific 6
9545,ENSMUSG00000043487,Acot6,0.495504872,2.6077045,5.2753357906339,0.02162961564456747,0.46666623779496086,NA,acyl-CoA thioesterase 6
10143,ENSMUSG00000048096,Lmod1,-0.422929424,3.8457539,5.2687343820827,0.02171179258187469,0.4673035892250446,NA,leiomodin 1 (smooth muscle)
8652,ENSMUSG00000039485,Tspyl4,0.598007019,1.8203694,5.2633201577176,0.02177943228110506,0.46806391185728025,NA,TSPY-like 4
1573,ENSMUSG00000019088,Dnase1l1,-0.356820243,6.3982039,5.2604214627271,0.02181573522321817,0.46814951808639305,NA,deoxyribonuclease 1-like 1
3945,ENSMUSG00000025735,Rhbdl1,-0.357895206,4.7352529,5.2539034708512,0.02189759492206878,0.46921103912154793,NA,rhomboid like 1
8039,ENSMUSG00000037447,Arid5a,0.567995276,3.7819442,5.2486102911976,0.02196430620827708,0.4692521761458608,NA,AT rich interactive domain 5A (MRF1-like)
12974,ENSMUSG00000085479,9430073C21Rik,0.525636713,6.0314674,5.2500831464435,0.02194572232965933,0.4692521761458608,NA,Riken cDNA 9430073C21 gene
7091,ENSMUSG00000033590,Myo5c,-0.396566137,4.4377518,5.2398747004201,0.0220748638305557,0.47022706262588126,NA,myosin VC
9412,ENSMUSG00000042608,Stk40,-0.525688367,7.1813638,5.2417453624489,0.02205114032997788,0.47022706262588126,NA,serine/threonine kinase 40
5510,ENSMUSG00000029321,Slc10a6,0.791886107,0.8739491,5.2232285834553,0.02228713578304812,0.47381526321965406,NA,"solute carrier family 10 (sodium/bile acid cotransporter family), member 6"
6381,ENSMUSG00000031609,Sap30,0.614715261,2.6169307,5.2215441042115,0.02230873382918909,0.47381526321965406,NA,sin3 associated polypeptide
9534,ENSMUSG00000043391,2510009E07Rik,-0.364504926,5.1287524,5.2059947428683,0.02250913151419358,0.4769960475630194,NA,RIKEN cDNA 2510009E07 gene
10831,ENSMUSG00000053825,Ppfia2,0.646710161,1.8663304,5.2048193056744,0.02252435599123957,0.4769960475630194,NA,"protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), al"
4637,ENSMUSG00000027375,Mal,-0.739321376,1.8611068,5.1936630905034,0.02266938568370752,0.47913039084855213,NA,"myelin and lymphocyte protein, T cell differentiation protein"
7066,ENSMUSG00000033467,Crlf2,-0.532615975,2.1561328,5.1919839670638,0.02269129776472949,0.47913039084855213,NA,cytokine receptor-like factor 2
6993,ENSMUSG00000033182,Kbtbd12,-0.422355211,6.8220284,5.1854684263898,0.02277653176250248,0.47953206770326806,NA,kelch repeat and BTB (POZ) domain containing 12
8773,ENSMUSG00000039976,Tbc1d16,-0.330924222,6.3690015,5.1858641502241,0.02277134559110546,0.47953206770326806,NA,"TBC1 domain family, member 16"
